user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
3210919822,Chinamission2un,Chinese Mission to UN,"New York, NY",The official twitter account of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN,https://t.co/oGzhWiYaTn,FALSE,101123,715,869,6926,2174,2015-04-27T03:06:57Z,TRUE,https://t.co/oGzhWiYaTn,http://un.china-mission.gov.cn/eng/,NA,https://pbs.twimg.com/profile_banners/3210919822/1586016333,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/741013709032562688/mx0qFNMB_normal.jpg,2022-06-14
1233144962583343105,ChinaAmbUN,Zhang Jun,New York,Permanent Representative of the People's Republic of China to the United Nations. See also https://t.co/gGUiTCoPqT,NA,FALSE,35596,263,287,2656,4456,2020-02-27T21:41:11Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1233144962583343105/1616104015,NA,http://pbs.twimg.com/profile_images/1233145432676741127/a9-nlN7n_normal.jpg,2022-06-14
1212079621639794689,Amb_ChenXu,Chen Xu,,"Chinese Ambassador, Permanent Representative to UN office in Geneva",NA,FALSE,11694,77,175,775,228,2019-12-31T18:35:01Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1212079621639794689/1577822314,NA,http://pbs.twimg.com/profile_images/1212099383870795776/6Vv6pzcx_normal.jpg,2022-06-14
1273354077494284288,Amb_LiSong,Li Song 李松,Switzerland,"Chinese Ambassador for Disarmament Affairs, Deputy Permanent Representative to UN Office in Geneva",NA,FALSE,4420,216,88,972,759,2020-06-17T20:37:31Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1273354077494284288/1592490582,NA,http://pbs.twimg.com/profile_images/1504202658227363844/shvHV6oK_normal.jpg,2022-06-14
1258552456570642435,CHN_UN_NY,Spokesperson of Chinese Mission to UN,,Spokesperson of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN @Chinamission2un,https://t.co/fGfaTyZW9A,FALSE,2880,90,73,3324,176,2020-05-08T00:21:37Z,TRUE,https://t.co/fGfaTyZW9A,http://un.china-mission.gov.cn/eng/,NA,https://pbs.twimg.com/profile_banners/1258552456570642435/1588897985,NA,http://pbs.twimg.com/profile_images/1258615676115333120/2_q9Exy1_normal.jpg,2022-06-14
3254484081,ChinaMissionGva,China Mission Geneva,"Geneva, Switzerland",This is the Permanent Mission of the People's Republic of China to the United Nations Office at Geneva and other International Organizations in Switzerland.,http://t.co/9bax7yUKgg,FALSE,4437,195,121,6727,676,2015-05-14T19:09:34Z,TRUE,http://t.co/9bax7yUKgg,http://www.china-un.ch/chn/,NA,https://pbs.twimg.com/profile_banners/3254484081/1586016705,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1016599556136546304/LLWlvW0-_normal.jpg,2022-06-14
1184020957272399873,ChinaMissionVie,Permanent Mission of China in Vienna,VIENNA,Welcome to the official twitter account of the Permanent Mission of China to the United Nations and other International Organizations in Vienna.,https://t.co/e1CZ7k8EyW,FALSE,5150,457,124,1771,2020,2019-10-15T08:19:45Z,TRUE,https://t.co/e1CZ7k8EyW,http://www.chinesemission-vienna.at/eng/,NA,https://pbs.twimg.com/profile_banners/1184020957272399873/1586018073,NA,http://pbs.twimg.com/profile_images/1465249331234189315/JQPyeySp_normal.jpg,2022-06-14
1899984391,ChinaEUMission,Mission of China to the EU,"Brussels, Belgium",Mission of the People's Republic of China to the EU 🇨🇳🇪🇺. Tweeting about #ChinaEU relations.,https://t.co/zN2qjEGKBp,FALSE,24532,1939,460,11993,2929,2013-09-24T10:12:31Z,TRUE,https://t.co/zN2qjEGKBp,http://www.chinamission.be/eng/,NA,https://pbs.twimg.com/profile_banners/1899984391/1586067456,http://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/1246683282143666177/vFp-UtJ4_normal.jpg,2022-06-14
1223268777242120192,ChnMission,Liu Yuyin,Geneva,"Spokesperson, Permanent Mission of China to the United Nations Office at Geneva and Other International Organizations in Switzerland",https://t.co/YyJEBBKCb9,FALSE,1563,136,53,1946,691,2020-01-31T15:36:45Z,FALSE,https://t.co/YyJEBBKCb9,http://www.china-un.ch/eng/,NA,https://pbs.twimg.com/profile_banners/1223268777242120192/1645005901,NA,http://pbs.twimg.com/profile_images/1493889136620675074/v99TQP56_normal.jpg,2022-06-14
1273550520570073088,China_OPCW,Chinese Permanent Mission to the OPCW,,中华人民共和国常驻禁止化学武器组织代表团,NA,FALSE,2386,55,55,228,492,2020-06-18T09:38:08Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1273550520570073088/1593076041,NA,http://pbs.twimg.com/profile_images/1276079210537332737/q980jtNs_normal.jpg,2022-06-14
3508175477,chinascio,China SCIO,"北京, 中华人民共和国","Welcome to @ChinaSCIO, the official Twitter page for the State Council Information Office of China （中华人民共和国国务院新闻办公室）. For more, please visit https://t.co/XbWuZGJcET",https://t.co/QMvefGqAWU,FALSE,53792,183,480,18456,917,2015-09-01T02:55:07Z,FALSE,https://t.co/QMvefGqAWU,http://english.scio.gov.cn/,NA,https://pbs.twimg.com/profile_banners/3508175477/1583828036,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1237291474695475200/PmsBjuGu_normal.jpg,2022-06-14
141627220,zlj517,Lijian Zhao 赵立坚,"Beijing, China","Spokesman & DDG, Information Department, Foreign Ministry, China. @MFA_China @SpokespersonCHN YouTube https://t.co/owWGn7HxYe Facebook https://t.co/Mkd9zCNrkU",https://t.co/vQFNbly6mP,FALSE,1424763,173223,2979,70228,126814,2010-05-08T15:38:36Z,TRUE,https://t.co/vQFNbly6mP,http://www.mfa.gov.cn,NA,https://pbs.twimg.com/profile_banners/141627220/1587360136,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1279077465676120064/maVlJpBe_normal.jpg,2022-06-14
1183694592433983489,MFA_China,Spokesperson发言人办公室,中国，北京 Beijing PRC,"Follow us to know more about China's Diplomacy. 
YouTube https://t.co/owWGn7pWzE 
Facebook https://t.co/Mkd9zD52cs 
Instagram https://t.co/Ibatpyiyli",NA,FALSE,480692,199,1702,6307,220,2019-10-14T10:42:48Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1183694592433983489/1586016068,NA,http://pbs.twimg.com/profile_images/1245983365464862720/geYatUB4_normal.jpg,2022-06-14
1183698123719200768,SpokespersonCHN,Hua Chunying 华春莹,中国，北京 Beijing PRC,"Assistant Minister of Foreign Affairs, 
Foreign Ministry Spokesperson, 
Director General, Information Department, MFA PRC. 
Get to know us more @MFA_China",NA,FALSE,1345178,193,2749,6870,2,2019-10-14T10:56:54Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1183698123719200768/1581648512,NA,http://pbs.twimg.com/profile_images/1227841332653150211/NkDULzuh_normal.jpg,2022-06-14
1245242068110213120,SpokespersonHZM,Hu Zhaoming 中联部发言人胡兆明,Beijing,"Spokesperson & Director General, Bureau of Public Information and Communication, International Department, CPC Central Committee",NA,FALSE,8739,36,125,469,2,2020-04-01T06:50:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1245242068110213120/1585727658,NA,http://pbs.twimg.com/profile_images/1245266212742787075/U1fa-IQv_normal.jpg,2022-06-14
1273416484094525440,FuCong17,Fu Cong 傅聪,,"Director General, Department of Arms Control, MFA, PRC",NA,FALSE,7834,155,103,519,2064,2020-06-18T00:45:39Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1273416484094525440/1592444579,NA,http://pbs.twimg.com/profile_images/1273418730869932035/ObCj2k6u_normal.jpg,2022-06-14
1308345309043421184,WuPeng_MFAChina,吴鹏 Wu Peng,Beijing PRC,"Director-General, Department of African Affairs, MFA, China",https://t.co/9IdOjtIGHE,FALSE,21854,367,170,2100,494,2020-09-22T10:00:41Z,TRUE,https://t.co/9IdOjtIGHE,http://www.focac.org/eng/,NA,https://pbs.twimg.com/profile_banners/1308345309043421184/1602325314,NA,http://pbs.twimg.com/profile_images/1309099632102907906/RVSzqInu_normal.jpg,2022-06-14
1014894666360217601,CGCCUSA,China General Chamber of Commerce - USA,"New York, NY","CGCC is a non-governmental, non-partisan, non-profit organization connecting U.S. & Chinese business communities. 

Retweets ≠ Endorsement",https://t.co/EKDJrOyFDo,FALSE,838,898,19,1052,1172,2018-07-05T15:31:59Z,FALSE,https://t.co/EKDJrOyFDo,http://www.cgccusa.org/en,NA,https://pbs.twimg.com/profile_banners/1014894666360217601/1547483547,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1014895262286991361/VM88VntM_normal.jpg,2022-06-14
974548718446821381,ciieonline,China International Import Expo,"333 Songze Avenue, Shanghai, China","Five years on, share your #CIIE stories with us!
Instructions for Submissions: https://t.co/93apIoAVGm
Notice on Information Protection: https://t.co/jjiE6bajHp",https://t.co/PLfinkfNTT,FALSE,86289,2091,128,4780,4034,2018-03-16T07:31:35Z,TRUE,https://t.co/PLfinkfNTT,https://www.ciie.org/exhibition/f/book/register?locale=en,NA,https://pbs.twimg.com/profile_banners/974548718446821381/1643166657,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1384744148482334720/SLzpLlEL_normal.jpg,2022-06-14
1239995072806035457,Li_Yang_China,Li Yang,,"Counsellor of Department of Information, MFA, China. 
Former Consul General of China in Rio de Janeiro.",NA,FALSE,40578,147,200,1457,604,2020-03-17T19:21:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1239995072806035457/1584533808,NA,http://pbs.twimg.com/profile_images/1263799207237951488/GLX7XzTs_normal.jpg,2022-06-14
1390840070798671874,DIOC_MFA_China,DIOC,"Beijing, China","The official twitter account of the Department of International Organizations and Conferences, MFA, China",https://t.co/7NxkW8jw2y,FALSE,457,75,14,185,1,2021-05-08T01:25:04Z,TRUE,https://t.co/7NxkW8jw2y,https://www.fmprc.gov.cn/mfa_eng/wjb_663304/zzjg_663340/gjs_665170/,NA,https://pbs.twimg.com/profile_banners/1390840070798671874/1623306093,NA,http://pbs.twimg.com/profile_images/1390840648601792517/8I8oLf6B_normal.jpg,2022-06-14
1438851249735041037,XIEYongjun_CHN,XIE Yongjun 解勇军,Beijing,"Head of Division, Info Dept, @MFA_China 中国外交部新闻司处长
Run by myself. No team or paid promotion. Tweets are my personal views, not necessarily official positions.",https://t.co/4Zpjtonz9L,FALSE,12916,201,60,3251,2469,2021-09-17T13:04:21Z,FALSE,https://t.co/4Zpjtonz9L,https://www.fmprc.gov.cn/eng/,NA,https://pbs.twimg.com/profile_banners/1438851249735041037/1636013941,NA,http://pbs.twimg.com/profile_images/1513375339384565760/LSt6h7yU_normal.jpg,2022-06-14
1498657322670833668,Zhou_Li_CHN,Zhou Li周莉,"Beijing, People's Republic of ","Counsellor, Information Department of Foreign Ministry, China @MFA_China
Rts≠endorsement",https://t.co/2pFGTxLvBa,FALSE,2602,282,16,1587,2248,2022-03-01T13:52:23Z,FALSE,https://t.co/2pFGTxLvBa,http://www.fmprc.gov.cn/mfa_eng/,NA,https://pbs.twimg.com/profile_banners/1498657322670833668/1646383893,NA,http://pbs.twimg.com/profile_images/1499735808383029252/SOAGne6N_normal.jpg,2022-06-14
820786058283614208,stuartyueh,Dr. Yue Xiaoyong岳晓勇（Yueh Hsiaoyung),Beijing,"Sp. Envoy of China FM for
Afghan Affairs. 中国外交部阿富汗事务特使",NA,FALSE,1011,110,23,302,371,2017-01-16T00:13:40Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/820786058283614208/1484528255,NA,http://pbs.twimg.com/profile_images/1457596471847669760/YiafS-QZ_normal.jpg,2022-06-14
1463554216681562114,ChinaMissionWTO,Permanent Mission of China to the WTO,"Geneva, Switzerland",Welcome to the official account of the Permanent Mission of the People's Republic of China to the World Trade Organization.,https://t.co/CEXi2F2VGS,FALSE,361,19,14,30,0,2021-11-24T17:05:50Z,FALSE,https://t.co/CEXi2F2VGS,http://wto.mofcom.gov.cn/enindex.shtml,NA,https://pbs.twimg.com/profile_banners/1463554216681562114/1637832463,NA,http://pbs.twimg.com/profile_images/1488782647480492033/lMBbA7PG_normal.jpg,2022-06-14
1434695521407438851,HongtieZhang,zhang_hongtie,,"Counsellor, Information Dpt,MFA China
Retweets≠endorsement",NA,FALSE,153,249,4,1283,1593,2021-09-06T01:51:11Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1455351732842627073/5CN3QVS0_normal.jpg,2022-06-14
1508377996717326337,WangLutongMFA,王鲁彤 Wang Lutong,中华人民共和国,"Director General for European Affairs, MFA, China. Former Ambassador to New Zealand. Personal view.",NA,FALSE,6106,98,43,210,1,2022-03-28T09:38:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1508377996717326337/1648506906,NA,http://pbs.twimg.com/profile_images/1508573371474190336/yHk0L3Az_normal.jpg,2022-06-14
