id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,profile_banner_url,default_profile,default_profile_image,withheld_in_countries,derived,withheld_scope,entities,date_scraped
1223268777242120200,1223268777242120192,Liu Yuyin,ChnMission,Geneva,"Spokesperson, Permanent Mission of China to the United Nations Office at Geneva and Other International Organizations in Switzerland",https://t.co/YyJEBBKCb9,FALSE,1689,126,56,2020-01-31T15:36:45Z,921,FALSE,2835,https://pbs.twimg.com/profile_images/1493889136620675074/v99TQP56_normal.jpg,https://pbs.twimg.com/profile_banners/1223268777242120192/1645005901,TRUE,FALSE,,NA,NA,,2022-12-20
1273550520570073e3,1273550520570073088,Chinese Permanent Mission to the OPCW,China_OPCW,,中华人民共和国常驻禁止化学武器组织代表团,NA,FALSE,2648,55,56,2020-06-18T09:38:08Z,703,TRUE,275,https://pbs.twimg.com/profile_images/1276079210537332737/q980jtNs_normal.jpg,https://pbs.twimg.com/profile_banners/1273550520570073088/1593076041,TRUE,FALSE,,NA,NA,,2022-12-20
3508175477,3508175477,China SCIO,chinascio,Beijing,"Welcome to @ChinaSCIO, the official Twitter page for the State Council Information Office of China （中华人民共和国国务院新闻办公室）. For more, please visit https://t.co/XbWuZGJcET",https://t.co/QMvefGqAWU,FALSE,55092,185,491,2015-09-01T02:55:07Z,918,FALSE,19189,https://pbs.twimg.com/profile_images/1237291474695475200/PmsBjuGu_normal.jpg,https://pbs.twimg.com/profile_banners/3508175477/1583828036,FALSE,FALSE,,NA,NA,,2022-12-20
141627220,141627220,Lijian Zhao 赵立坚,zlj517,"Beijing, China","Spokesman & DDG, Information Department, Foreign Ministry, China. @MFA_China @SpokespersonCHN YouTube https://t.co/owWGn7HxYe Facebook https://t.co/Mkd9zCNrkU",https://t.co/vQFNbly6mP,FALSE,1977915,171616,3501,2010-05-08T15:38:36Z,126872,TRUE,72024,https://pbs.twimg.com/profile_images/1279077465676120064/maVlJpBe_normal.jpg,https://pbs.twimg.com/profile_banners/141627220/1587360136,TRUE,FALSE,,NA,NA,,2022-12-20
1183694592433983500,1183694592433983489,Spokesperson发言人办公室,MFA_China,中国，北京 Beijing PRC,"Follow us to know more about China's Diplomacy. 
YouTube https://t.co/owWGn7pWzE 
Facebook https://t.co/Mkd9zD52cs 
Instagram https://t.co/Ibatpyiyli",NA,FALSE,625895,211,2012,2019-10-14T10:42:48Z,222,TRUE,7648,https://pbs.twimg.com/profile_images/1245983365464862720/geYatUB4_normal.jpg,https://pbs.twimg.com/profile_banners/1183694592433983489/1586016068,TRUE,FALSE,,NA,NA,,2022-12-20
1183698123719200800,1183698123719200768,Hua Chunying 华春莹,SpokespersonCHN,中国，北京 Beijing PRC,"Assistant Minister of Foreign Affairs, 
Foreign Ministry Spokesperson, 
Director General, Information Department, MFA PRC. 
Get to know us more @MFA_China",NA,FALSE,1978274,211,3321,2019-10-14T10:56:54Z,3,TRUE,8513,https://pbs.twimg.com/profile_images/1227841332653150211/NkDULzuh_normal.jpg,https://pbs.twimg.com/profile_banners/1183698123719200768/1581648512,TRUE,FALSE,,NA,NA,,2022-12-20
1245242068110213e3,1245242068110213120,Hu Zhaoming 中联部发言人胡兆明,SpokespersonHZM,Beijing,"Spokesperson & Director General, Bureau of Public Information and Communication, International Department, CPC Central Committee",NA,FALSE,9140,36,130,2020-04-01T06:50:39Z,2,FALSE,696,https://pbs.twimg.com/profile_images/1245266212742787075/U1fa-IQv_normal.jpg,https://pbs.twimg.com/profile_banners/1245242068110213120/1585727658,TRUE,FALSE,,NA,NA,,2022-12-20
1273416484094525400,1273416484094525440,Fu Cong 傅聪,FuCong17,"Brussels, Belgium",Chinese Ambassador to the EU 🇨🇳🇪🇺,https://t.co/pEGHXL50Ma,FALSE,8946,155,122,2020-06-18T00:45:39Z,2055,TRUE,551,https://pbs.twimg.com/profile_images/1273418730869932035/ObCj2k6u_normal.jpg,https://pbs.twimg.com/profile_banners/1273416484094525440/1592444579,TRUE,FALSE,,NA,NA,,2022-12-20
1308345309043421200,1308345309043421184,吴鹏 Wu Peng,WuPeng_MFAChina,Beijing PRC,"Director-General, Department of African Affairs, MFA, China",https://t.co/9IdOjtIGHE,FALSE,27702,380,208,2020-09-22T10:00:41Z,510,TRUE,2562,https://pbs.twimg.com/profile_images/1309099632102907906/RVSzqInu_normal.jpg,https://pbs.twimg.com/profile_banners/1308345309043421184/1602325314,TRUE,FALSE,,NA,NA,,2022-12-20
1014894666360217600,1014894666360217601,China General Chamber of Commerce - USA,CGCCUSA,"New York, NY","CGCC is an independent, non-partisan, non-governmental chamber of commerce connecting the U.S. & Chinese business communities. 

Retweets ≠ Endorsement",https://t.co/3W1SX2qAwa,FALSE,900,896,0,2018-07-05T15:31:59Z,1187,FALSE,1085,https://pbs.twimg.com/profile_images/1014895262286991361/VM88VntM_normal.jpg,https://pbs.twimg.com/profile_banners/1014894666360217601/1547483547,FALSE,FALSE,,NA,NA,,2022-12-20
974548718446821400,974548718446821381,China International Import Expo,ciieonline,"333 Songze Avenue, Shanghai, China","Five years on, share your #CIIE stories with us!
Instructions for Submissions: https://t.co/93apIoAVGm
Notice on Information Protection: https://t.co/jjiE6bajHp",https://t.co/PLfinkfNTT,FALSE,99827,2109,135,2018-03-16T07:31:35Z,5491,TRUE,5452,https://pbs.twimg.com/profile_images/1384744148482334720/SLzpLlEL_normal.jpg,https://pbs.twimg.com/profile_banners/974548718446821381/1643166657,FALSE,FALSE,,NA,NA,,2022-12-20
1239995072806035500,1239995072806035457,Li Yang,Li_Yang_China,,"Counsellor of Department of Information, MFA, China. 
Former Consul General of China in Rio de Janeiro.",NA,FALSE,43175,148,209,2020-03-17T19:21:19Z,645,FALSE,1549,https://pbs.twimg.com/profile_images/1263799207237951488/GLX7XzTs_normal.jpg,https://pbs.twimg.com/profile_banners/1239995072806035457/1584533808,TRUE,FALSE,,NA,NA,,2022-12-20
1.3908400707986719e+18,1390840070798671874,DIOC,DIOC_MFA_China,"Beijing, China","The official twitter account of the Department of International Organizations and Conferences, MFA, China",https://t.co/7NxkW8jw2y,FALSE,630,75,20,2021-05-08T01:25:04Z,1,TRUE,185,https://pbs.twimg.com/profile_images/1390840648601792517/8I8oLf6B_normal.jpg,https://pbs.twimg.com/profile_banners/1390840070798671874/1623306093,TRUE,FALSE,,NA,NA,,2022-12-20
1438851249735041e3,1438851249735041037,XIE Yongjun 解勇军,XIEYongjun_CHN,Beijing,"Head of Division, Info Dept, @MFA_China 
中国外交部新闻司处长
Used to work in Mission to EU & Emb in Israel. 
Run by myself. Personal views. 
No team or paid promotion.",https://t.co/4Zpjtonz9L,FALSE,41848,319,0,2021-09-17T13:04:21Z,9475,FALSE,5582,https://pbs.twimg.com/profile_images/1538188470124183553/M5iweBe8_normal.jpg,https://pbs.twimg.com/profile_banners/1438851249735041037/1636013941,TRUE,FALSE,,NA,NA,,2022-12-20
1498657322670833700,1498657322670833668,Zhou Li周莉,Zhou_Li_CHN,"Beijing, People's Republic of ","Counsellor, Information Department of Foreign Ministry, China @MFA_China
Rts≠endorsement",https://t.co/2pFGTxLvBa,FALSE,10893,421,63,2022-03-01T13:52:23Z,8360,FALSE,4279,https://pbs.twimg.com/profile_images/1499735808383029252/SOAGne6N_normal.jpg,https://pbs.twimg.com/profile_banners/1498657322670833668/1646383893,TRUE,FALSE,,NA,NA,,2022-12-20
820786058283614200,820786058283614208,Dr. Yue Xiaoyong岳晓勇（Yueh Hsiaoyung),stuartyueh,Beijing,"Sp. Envoy of China FM for
Afghan Affairs. 中国外交部阿富汗事务特使",NA,FALSE,2586,123,32,2017-01-16T00:13:40Z,527,FALSE,388,https://pbs.twimg.com/profile_images/1457596471847669760/YiafS-QZ_normal.jpg,https://pbs.twimg.com/profile_banners/820786058283614208/1484528255,TRUE,FALSE,,NA,NA,,2022-12-20
1463554216681562e3,1463554216681562114,Permanent Mission of China to the WTO,ChinaMissionWTO,"Geneva, Switzerland",Welcome to the official account of the Permanent Mission of the People's Republic of China to the World Trade Organization.,https://t.co/CEXi2F2VGS,FALSE,443,20,15,2021-11-24T17:05:50Z,1,FALSE,41,https://pbs.twimg.com/profile_images/1488782647480492033/lMBbA7PG_normal.jpg,https://pbs.twimg.com/profile_banners/1463554216681562114/1637832463,TRUE,FALSE,,NA,NA,,2022-12-20
1434695521407438800,1434695521407438851,zhang_hongtie,HongtieZhang,,"Counsellor, Information Dpt,MFA China
Retweets≠endorsement",NA,FALSE,363,289,10,2021-09-06T01:51:11Z,2994,FALSE,1664,https://pbs.twimg.com/profile_images/1539429218278289408/iLVvAND6_normal.jpg,https://pbs.twimg.com/profile_banners/1434695521407438851/1655863426,TRUE,FALSE,,NA,NA,,2022-12-20
1508377996717326300,1508377996717326337,王鲁彤 Wang Lutong,WangLutongMFA,中华人民共和国,"Director General for European Affairs, MFA, China. Former Ambassador to New Zealand. Personal view.",https://t.co/UPEyTFZk2x,FALSE,9578,111,77,2022-03-28T09:38:46Z,1,FALSE,721,https://pbs.twimg.com/profile_images/1508573371474190336/yHk0L3Az_normal.jpg,https://pbs.twimg.com/profile_banners/1508377996717326337/1648506906,TRUE,FALSE,,NA,NA,,2022-12-20
