"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"167","Saudi Arabia","SA","A","AmbChenWeiQing",NA,1153720634372952064,"AmbChenWeiqing","Chen Weiqing",NA,"<U+200F><U+200F><U+200F>Ambassador of China to Saudi Arabia
Representative of China to OIC|<U+0633><U+0641><U+064A><U+0631> <U+0627><U+0644><U+0635><U+064A><U+0646> <U+0644><U+062F><U+0649> <U+0627><U+0644><U+0645><U+0645><U+0644><U+0643><U+0629> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0633><U+0639><U+0648><U+062F><U+064A><U+0629> <U+0645><U+0645><U+062B><U+0644> <U+0627><U+0644><U+0635><U+064A><U+0646> <U+0644><U+062F><U+0649> <U+0645><U+0646><U+0638><U+0645><U+0629> <U+0627><U+0644><U+062A><U+0639><U+0627><U+0648><U+0646> <U+0627><U+0644><U+0625><U+0633><U+0644><U+0627><U+0645><U+064A><U+200E><U+200E><U+200E>",NA,FALSE,78990,92,115,2216,1026,2019-07-23 17:36:49,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1153720634372952064/1648205082",NA,"http://pbs.twimg.com/profile_images/1506879614693564417/WLiFPu_L_normal.jpg",2022-04-14,2022-04-14
"168","Saudi Arabia","SA","C","CCGJeddah",NA,1379026276644659200,"CCGJeddah","Chinese Consulate General in Jeddah","Jeddah","The official twitter account of the Consulate General of the People's Republic of China in Jeddah","https://t.co/3w83PfmQiP",FALSE,1812,383,25,852,3974,2021-04-05 11:01:16,TRUE,"https://t.co/3w83PfmQiP","http://jeddah.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1379026276644659206/1633848256",NA,"http://pbs.twimg.com/profile_images/1381634116114862089/ByV1F-EW_normal.jpg",2022-04-14,2022-04-14
"169","Senegal","SN","A","chineambassade",NA,1316389494170542080,"ChineAmbassade","Ambassade de Chine au Sénégal","<U+8FBE><U+5580><U+5C14> Dakar","Compte officiel de l'Ambassade de la République populaire de Chine en République du Sénégal","https://t.co/G1LvSX3s0N",FALSE,1007,222,24,592,1002,2020-10-14 14:44:58,FALSE,"https://t.co/G1LvSX3s0N","http://sn.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1316389494170542082/1603734153",NA,"http://pbs.twimg.com/profile_images/1316390239980662790/CQDoTcNB_normal.jpg",2022-04-14,2022-04-14
"170","Serbia","RS","A","AmbChenBo",NA,1.239963267986e+18,"AmbChenBo","Chen Bo","Užicka 25, 11040 Beograd","Ambasadorka Kine u Srbiji <U+0001F1E8><U+0001F1F3><U+2764><U+FE0F><U+0001F1F7><U+0001F1F8>","https://t.co/wTu980uSIa",FALSE,11913,62,68,221,11,2020-03-17 17:14:20,FALSE,"https://t.co/wTu980uSIa","http://rs.chineseembassy.org/srp/sgxx/dszc/",NA,"https://pbs.twimg.com/profile_banners/1239963267986001921/1586267362",NA,"http://pbs.twimg.com/profile_images/1239964116455997442/UNJPnjGv_normal.jpg",2022-04-14,2022-04-14
"171","Serbia","RS","E","EmbChina_RS",NA,1257956722423091200,"EmbChina_RS","Chinese Embassy in Serbia","Užicka 25, Beograd 11000","Embassy of the People's Republic of China in the Republic of Serbia","https://t.co/hMztE9FuIa",FALSE,3726,83,72,228,8,2020-05-06 08:53:55,FALSE,"https://t.co/hMztE9FuIa","http://rs.chineseembassy.org/",NA,"https://pbs.twimg.com/profile_banners/1257956722423091200/1588768299",NA,"http://pbs.twimg.com/profile_images/1257956838529740802/sxD3Nz18_normal.jpg",2022-04-14,2022-04-14
"172","Slovakia","SK","E","ChinaEmbSVK",NA,1226820755721248768,"ChinaEmbSVK","<U+4E2D><U+56FD><U+9A7B><U+65AF><U+6D1B><U+4F10><U+514B><U+4F7F><U+9986> Cínske velvyslanectvo na Slovensku","Bratislava, Slovak Republic","Embassy of the People's Republic of China in the Slovak Republic","https://t.co/rASv8LOs0k",FALSE,4227,197,87,814,83,2020-02-10 10:51:01,TRUE,"https://t.co/rASv8LOs0k","https://www.facebook.com/ChinaEmbSVK",NA,"https://pbs.twimg.com/profile_banners/1226820755721248769/1586016705",NA,"http://pbs.twimg.com/profile_images/1226885367040794626/xGb1aq2h_normal.png",2022-04-14,2022-04-14
"173","Slovenia","SI","E","ChinaEmSlovenia",NA,940862098216751104,"ChinaEmSlovenia","ChineseEmbassySlovenia","Koblarjeva 3, 1000 Ljubljana, Republic of Slovenia.","The official twitter account of the Embassy of the People's Republic of China in the Republic of Slovenia.","https://t.co/g6392J4Xfg",FALSE,4022,285,91,1998,528,2017-12-13 08:32:59,TRUE,"https://t.co/g6392J4Xfg","http://si.chineseembassy.org",NA,"https://pbs.twimg.com/profile_banners/940862098216751105/1586011381",NA,"http://pbs.twimg.com/profile_images/940865736523894784/X_P9ynl5_normal.jpg",2022-04-14,2022-04-14
"174","Somalia","SO","E","ChineseSomalia",NA,1142709496042668032,"ChineseSomalia","Chinese Embassy in Somalia","Mogadishu, Somalia","The Embassy of the People's Republic of China in the Federal Republic of Somalia","https://t.co/MdNaGMg8CH",FALSE,9410,201,82,1318,132,2019-06-23 08:22:29,TRUE,"https://t.co/MdNaGMg8CH","http://so.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1142709496042668032/1572461122",NA,"http://pbs.twimg.com/profile_images/1189614270847344646/RPU-dG-z_normal.jpg",2022-04-14,2022-04-14
"175","Somalia","SO","A","FeiShengchao",NA,1136197682056388608,"FeiShengchao","FEI Shengchao<U+8D39><U+80DC><U+6F6E>","Somalia","Chinese Ambassador to Somalia",NA,FALSE,2518,299,32,4005,4662,2019-06-05 09:06:51,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1136197682056388608/1631018919",NA,"http://pbs.twimg.com/profile_images/1435223211977871360/-1LFX5GR_normal.jpg",2022-04-14,2022-04-14
"176","South Africa","ZA","C","ChnConsulateJhb",NA,1187289127361941504,"ChnConsulateJhb","Chinese Consulate General in Johannesburg","25 Cleverland Rd, Sandton,Jhb","Official twitter account of the Consulate-General of P.R.China in Johannesburg","https://t.co/nPgzGzLKku",FALSE,567,163,25,2255,161,2019-10-24 08:46:54,FALSE,"https://t.co/nPgzGzLKku","http://johannesburg.china-consulate.org/eng/",NA,NA,NA,"http://pbs.twimg.com/profile_images/1218143813522415618/20sZZWvs_normal.jpg",2022-04-14,2022-04-14
"177","South Africa","ZA","C","CGCHINA_CPT",NA,1234418984298188800,"CGCHINA_CPT","Lin Jing <U+6797><U+9759>",NA,"Chinese Consul General in Cape Town
<U+4E2D><U+56FD><U+9A7B><U+5F00><U+666E><U+6566><U+603B><U+9886><U+4E8B>",NA,FALSE,9833,242,91,23759,191,2020-03-02 10:03:40,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1234419397630087170/o5gW_lJO_normal.jpg",2022-04-14,2022-04-14
"178","South Africa","ZA","C","sa_durban",NA,1199969351786532864,"sa_durban","ChineseConsulGeneral-Durban<U+9A7B><U+5FB7><U+73ED><U+603B><U+9886><U+4E8B>","Durban, South Africa",NA,"https://t.co/r0N4PsEpuu",FALSE,3746,1555,31,19490,42594,2019-11-28 08:33:37,FALSE,"https://t.co/r0N4PsEpuu","http://durban.chineseconsulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1199969351786532865/1577082692",NA,"http://pbs.twimg.com/profile_images/1272404433901629446/wz0HYVlQ_normal.jpg",2022-04-14,2022-04-14
"179","South Africa","ZA","S","durbandq",NA,1207366950864773120,"durbandq","QiaoDing","Durban North","Chinese consulate in Durban",NA,FALSE,49,31,1,90,20,2019-12-18 18:28:21,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1253029913571012613/7mDZRyV8_normal.jpg",2022-04-14,2022-04-14
"180","South Sudan","SS","E","ChinaEmb_Juba",NA,1441295019256676352,"ChinaEmb_Juba","China Emb in South Sudan<U+5357><U+82CF><U+4E39><U+7EAA><U+884C>",NA,"The official twitter account of the Embassy of the People's Republic of China in the Republic of South Sudan.
<U+4E2D><U+56FD><U+9A7B><U+5357><U+82CF><U+4E39><U+4F7F><U+9986><U+5B98><U+65B9><U+63A8><U+7279><U+8D26><U+53F7>",NA,FALSE,587,117,25,94,111,2021-09-24 06:55:10,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1441295019256676353/1635414211",NA,"http://pbs.twimg.com/profile_images/1452542756551725056/4r3wfZoQ_normal.jpg",2022-04-14,2022-04-14
"181","Spain","ES","E","ChinaEmbEsp",NA,1171325918985510912,"ChinaEmbEsp","Embajada de China en España","Madrid, España","Bienvenidos a la cuenta oficial de la Embajada de China en España","https://t.co/O7VxqzqqUD",FALSE,27073,2090,193,4761,1407,2019-09-10 07:36:26,TRUE,"https://t.co/O7VxqzqqUD","http://es.china-embassy.org",NA,"https://pbs.twimg.com/profile_banners/1171325918985510912/1644261923",NA,"http://pbs.twimg.com/profile_images/1246468027069194240/50zy3iBi_normal.jpg",2022-04-14,2022-04-14
"182","Spain","ES","S","YaoFei9",NA,975915650559496192,"YaoFei9","Yao Fei",NA,"Ministro Consejero de la Embajada de China en Espana",NA,FALSE,2211,92,19,69,16,2018-03-20 02:03:17,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1251257963915948033/AnUodwum_normal.jpg",2022-04-14,2022-04-14
"183","Spain","ES","C","ConsulChinaBcn",NA,1228297106571644928,"ConsulChinaBcn","Consulado General de China en Barcelona <U+4E2D><U+56FD><U+9A7B><U+5DF4><U+585E><U+7F57><U+90A3><U+603B><U+9886><U+9986>","Av. Tibidabo, 34, Barcelona","Bienvenidos a la cuenta oficial del Consulado General de China en Barcelona. <U+6B22><U+8FCE><U+5173><U+6CE8><U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+5DF4><U+585E><U+7F57><U+90A3><U+603B><U+9886><U+4E8B><U+9986><U+5B98><U+65B9><U+63A8><U+7279><U+8D26><U+53F7>","https://t.co/7ekhZ6NR4q",FALSE,3534,206,71,1259,419,2020-02-14 12:37:12,TRUE,"https://t.co/7ekhZ6NR4q","http://barcelona.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1228297106571644928/1586016195",NA,"http://pbs.twimg.com/profile_images/1228297851861598210/jI__nf7x_normal.jpg",2022-04-14,2022-04-14
"184","Spain","ES","CS","zhu_jingyang",NA,764011909725040640,"zhu_jingyang","Zhu Jingyang","Barcelona, España","Cuenta personal del Cónsul General de la República Popular China en Barcelona
Compte personal del Cònsol General de la República Popular de la Xina a Barcelona","https://t.co/CZ9YwZpBeq",FALSE,2733,469,26,2892,2081,2016-08-12 08:13:28,FALSE,"https://t.co/CZ9YwZpBeq","http://barcelona.china-consulate.org/esp/",NA,"https://pbs.twimg.com/profile_banners/764011909725040640/1645527035",NA,"http://pbs.twimg.com/profile_images/1442089657865486336/y6nQBzRf_normal.jpg",2022-04-14,2022-04-14
"185","Sri Lanka","LK","E","ChinaEmbSL",NA,1240860947826311168,"ChinaEmbSL","Chinese Embassy in Sri Lanka","Sri Lanka","Official twitter account of the Embassy of the People's Republic of China in Colombo
<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+65AF><U+91CC><U+5170><U+5361><U+6C11><U+4E3B><U+793E><U+4F1A><U+4E3B><U+4E49><U+5171><U+548C><U+56FD><U+5927><U+4F7F><U+9986><U+5B98><U+65B9><U+63A8><U+7279>","https://t.co/zwqKoZlmpf",FALSE,19560,503,107,2647,2255,2020-03-20 04:41:39,TRUE,"https://t.co/zwqKoZlmpf","http://lk.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1240860947826311169/1586027640",NA,"http://pbs.twimg.com/profile_images/1246516389021507584/3SrIptm0_normal.jpg",2022-04-14,2022-04-14
"186","Sudan","SD","E","CHNembinSudan",NA,1241301048029052928,"CHNembinSudan","ChineseEmbassyinSudan","Khartoum, Sudan","<U+200E><U+4E2D><U+56FD><U+9A7B><U+82CF><U+4E39><U+5927><U+4F7F><U+9986><U+0627><U+0644><U+0633><U+0641><U+0627><U+0631><U+0629> <U+0627><U+0644><U+0635><U+064A><U+0646><U+064A><U+0629> <U+0641><U+064A> <U+0627><U+0644><U+0633><U+0648><U+062F><U+0627><U+0646><U+200E>","https://t.co/xTOIfJGChl",FALSE,3891,4289,36,5743,490,2020-03-21 09:50:39,FALSE,"https://t.co/xTOIfJGChl","http://sd.china-embassy.org/",NA,"https://pbs.twimg.com/profile_banners/1241301048029052928/1584784499",NA,"http://pbs.twimg.com/profile_images/1241302267996889088/I4QWd284_normal.jpg",2022-04-14,2022-04-14
"187","Suriname","SR","E","CHNEmbSuriname",NA,1169590123404693504,"CHNEmbSuriname","Chinese Embassy in Suriname","Paramaribo, Suriname","Official twitter account of the Embassy of the People's Republic of China in the Republic of Suriname","https://t.co/uhbW5xFM2P",FALSE,1163,3,37,0,0,2019-09-05 12:36:38,FALSE,"https://t.co/uhbW5xFM2P","http://sr.chineseembassy.org/eng/",NA,NA,NA,"http://pbs.twimg.com/profile_images/1169590203918557188/98mSzxSj_normal.jpg",2022-04-14,2022-04-14
"188","Suriname","SR","A","AmbLiuQuan",NA,1168979212574892032,"AmbLiuQuan","Quan Liu",NA,"Ambassador of the People's Republic of China to the Republic of Suriname
Personal views only",NA,FALSE,14072,244,150,14636,26132,2019-09-03 20:12:43,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1168979212574892034/1567900484",NA,"http://pbs.twimg.com/profile_images/1168980666257739777/Qbl89APo_normal.jpg",2022-04-14,2022-04-14
"189","Switzerland","CH","E","ChinaEmbinCH",NA,1393281769181532160,"ChinaEmbinCH","Chinese Embassy in Switzerland","Bern, Switzerland","The official account of the Chinese Embassy in Switzerland.","https://t.co/0Ih6TMpXEy",FALSE,2586,560,40,3805,4066,2021-05-14 19:09:40,TRUE,"https://t.co/0Ih6TMpXEy","http://ch.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1393281769181532162/1621020194",NA,"http://pbs.twimg.com/profile_images/1393282486113873921/luGFH4KI_normal.jpg",2022-04-14,2022-04-14
"190","Switzerland","CH","S","Dr_ZhaoQinghua",NA,1223984685883297792,"Dr_ZhaoQinghua","Generalkonsul Zhao Qinghua",NA,"Generalkonsul der VR China in Zürich und für das Fürstentum Liechtenstein","https://t.co/QG9S44Hm9e",FALSE,4793,547,85,981,41,2020-02-02 15:02:48,TRUE,"https://t.co/QG9S44Hm9e","http://zurich.chineseconsulate.org/",NA,"https://pbs.twimg.com/profile_banners/1223984685883297796/1580888808",NA,"http://pbs.twimg.com/profile_images/1223992694101422083/LUqn5MD1_normal.jpg",2022-04-14,2022-04-14
"191","Syrian Arab Republic","SY","A","AmbFengBiao",NA,1239145878558068736,"AmbFengBiao","Feng Biao","damascus","Chinese Ambassador To Syria
<U+0633><U+0641><U+064A><U+0631> <U+062C><U+0645><U+0647><U+0648><U+0631><U+064A><U+0629> <U+0627><U+0644><U+0635><U+064A><U+0646> <U+0627><U+0644><U+0634><U+0639><U+0628><U+064A><U+0629> <U+0644><U+062F><U+0649> <U+062C><U+0645><U+0647><U+0648><U+0631><U+064A><U+0629> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0627><U+0644><U+0633><U+0648><U+0631><U+064A><U+0629>",NA,FALSE,5438,47,18,99,13,2020-03-15 11:06:44,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1239145878558068737/1584350879",NA,"http://pbs.twimg.com/profile_images/1424612964653584392/7HTSWdiZ_normal.jpg",2022-04-14,2022-04-14
"192","Tajikistan","TJ","E","chinese_tjk",NA,1235798694747877376,"chinese_tjk","<U+4E2D><U+56FD><U+9A7B><U+5854><U+5409><U+514B><U+65AF><U+5766><U+4F7F><U+9986>",NA,NA,NA,FALSE,333,39,12,246,37,2020-03-06 05:26:56,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1235798694747877378/1583473188",NA,"http://pbs.twimg.com/profile_images/1235802230780915712/Pee5XSZq_normal.jpg",2022-04-14,2022-04-14
"193","Tajikistan","TJ","A","liubintjk",NA,1238347274058633216,"liubintjk","<U+4E2D><U+56FD><U+9A7B><U+5854><U+5409><U+514B><U+65AF><U+5766><U+5927><U+4F7F><U+5218><U+5F6C>",NA,NA,NA,FALSE,348,31,6,91,8,2020-03-13 06:12:58,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1408744795569283074/kRX07Aau_normal.jpg",2022-04-14,2022-04-14
"194","Tanzania, United Republic of","TZ","A","ChenMingjian_CN",NA,1467567069612941312,"ChenMingjian_CN","Chen Mingjian <U+9648><U+660E><U+5065>","Dar es Salaam, Tanzania","Ambassador of the People's Republic of China to the United Republic of Tanzania","https://t.co/vaTtO9Dbk9",FALSE,5158,86,25,246,272,2021-12-05 18:55:22,TRUE,"https://t.co/vaTtO9Dbk9","http://tz.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1467567069612941325/1640003065",NA,"http://pbs.twimg.com/profile_images/1467572385977094149/kGGK2djy_normal.jpg",2022-04-14,2022-04-14
"195","Tanzania, United Republic of","TZ","E","ChineseEmbTZ",NA,1204033086977200128,"ChineseEmbTZ","Chinese Embassy in Tanzania","Dar es Salaam","The official twitter account of the Embassy of the People's Republic of China in the United Republic of Tanzania","https://t.co/pJd20wG1HX",FALSE,12695,206,81,1802,1562,2019-12-09 13:41:26,TRUE,"https://t.co/pJd20wG1HX","http://tz.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1204033086977200128/1575899130",NA,"http://pbs.twimg.com/profile_images/1246714855173894145/upiS8Bof_normal.jpg",2022-04-14,2022-04-14
"196","Tanzania, United Republic of","TZ","S","yang_zhiyu1979",NA,2178781262,"yang_zhiyu1979","Zhiyu Yang",NA,"Counsellor, Chinese Embassy in Tanzania",NA,FALSE,384,153,13,679,713,2013-11-06 20:51:10,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/2178781262/1636612305","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1458682937512185856/bpOKzKH__normal.jpg",2022-04-14,2022-04-14
"197","Thailand","TH","A","chineseembassy1",NA,1129311240071704576,"chineseembassy1","chineseembassybangkok",NA,"<U+0E40><U+0E2D><U+0E01><U+0E2D><U+0E31><U+0E04><U+0E23><U+0E23><U+0E32><U+0E0A><U+0E17><U+0E39><U+0E15><U+0E2A><U+0E32><U+0E18><U+0E32><U+0E23><U+0E13><U+0E23><U+0E31><U+0E10><U+0E1B><U+0E23><U+0E30><U+0E0A><U+0E32><U+0E0A><U+0E19><U+0E08><U+0E35><U+0E19><U+0E1B><U+0E23><U+0E30><U+0E08><U+0E33><U+0E1B><U+0E23><U+0E30><U+0E40><U+0E17><U+0E28><U+0E44><U+0E17><U+0E22>",NA,FALSE,944,20,39,20,7,2019-05-17 09:02:35,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1129311338193346560/Bi_Ey47b_normal.jpg",2022-04-14,2022-04-14
"198","Tonga","TO","E","embassy_chinese",NA,1196213449539239936,"embassy_chinese","<U+4E2D><U+56FD><U+9A7B><U+6C64><U+52A0><U+5927><U+4F7F><U+9986>","Tonga","Chinese embassy in Tonga","https://t.co/SrHitkfBfZ",FALSE,2026,56,60,69,80,2019-11-17 23:48:18,FALSE,"https://t.co/SrHitkfBfZ","http://to.chineseembassy.org/chn/",NA,NA,NA,"http://pbs.twimg.com/profile_images/1202784358676910080/nThNhu9t_normal.jpg",2022-04-14,2022-04-14
"199","Trinidad and Tobago","TT","E","ChineseEmbinTT",NA,1263459943920918528,"ChineseEmbinTT","Chinese Embassy in Trinidad and Tobago","Port of Spain","Official twitter account of the Embassy of the People's Republic of China in the Republic of Trinidad and Tobago","https://t.co/MDyUacij1Q",FALSE,358,57,13,55,44,2020-05-21 13:22:02,FALSE,"https://t.co/MDyUacij1Q","http://tt.chineseembassy.org/eng/",NA,NA,NA,"http://pbs.twimg.com/profile_images/1263460542846578689/Rcqczv2Q_normal.jpg",2022-04-14,2022-04-14
"200","Trinidad and Tobago","TT","A","AmbFangQiu",NA,1322299367286603776,"AmbFangQiu","FANG Qiu",NA,"Chinese Ambassador to the Republic of Trinidad and Tobago
Facebook: https://t.co/HdqE6DfJrx","https://t.co/SnTFhWU2Ca",FALSE,1348,68,21,1494,21,2020-10-30 22:08:41,FALSE,"https://t.co/SnTFhWU2Ca","http://tt.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1322299367286603777/1619707883",NA,"http://pbs.twimg.com/profile_images/1322299490007719936/LCThdw8L_normal.jpg",2022-04-14,2022-04-14
"201","Turkey","TR","E","ChinaEmbTurkey",NA,4030814476,"ChinaEmbTurkey","Çin Büyükelçiligi Ankara/<U+4E2D><U+56FD><U+9A7B><U+571F><U+8033><U+5176><U+4F7F><U+9986>","Ankara, Türkiye","Hosgeldiniz!  Follow, RT, link, ve/veya like <U+2260> onaylama. DM'lerin basin medya tarafindan kullanilmasi için izin gerekir. 
YOUTUBE:  Çin Büyükelçiligi Ankara","https://t.co/kGonx7tpKH",FALSE,31574,750,134,11241,784,2015-10-24 10:00:24,TRUE,"https://t.co/kGonx7tpKH","http://tr.china-embassy.org/tur/",NA,"https://pbs.twimg.com/profile_banners/4030814476/1586085882","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1247156373068136449/eC1OLCO7_normal.jpg",2022-04-14,2022-04-14
"202","Turkey","TR","C","chinaconsulist",NA,1226785522661699584,"chinaconsulist","Çin Baskonsoloslugu Sözcüsü/<U+4E2D><U+56FD><U+9A7B><U+4F0A><U+65AF><U+5766><U+5E03><U+5C14><U+603B><U+9886><U+9986><U+53D1><U+8A00><U+4EBA>","Istanbul, Türkiye","Çin Istanbul Baskonsoloslugu Sözcüsü resmi hesabina hosgeldiniz!
Instagram: https://t.co/fifoBvk81L
E-mail: chinaconsulistpress@gmail.com","https://t.co/NQmFNuh62Z",FALSE,7060,120,41,3752,363,2020-02-10 08:30:48,TRUE,"https://t.co/NQmFNuh62Z","http://istanbul.chineseconsulate.org/tur/",NA,"https://pbs.twimg.com/profile_banners/1226785522661699585/1586018490",NA,"http://pbs.twimg.com/profile_images/1246478003770703879/QZmYZ9wx_normal.jpg",2022-04-14,2022-04-14
"203","Uganda","UG","E","ChineseEmb_Uga",NA,956892490510020608,"ChineseEmb_Uga","Chinese Embassy in Uganda","Plot 37, Malcolm X Avenue, Kol",NA,"https://t.co/dvC72h6oWm",FALSE,9032,108,88,4145,1499,2018-01-26 14:12:02,TRUE,"https://t.co/dvC72h6oWm","http://ug.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/956892490510020608/1641003545","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1259589504068923398/7FvUa-Mq_normal.jpg",2022-04-14,2022-04-14
"204","Uganda","UG","A","PRC_Amb_Uganda",NA,1411248553096364032,"PRC_Amb_Uganda","Amb. Zhang Lizhong","Kampala, Uganda","Official Twitter account of the Chinese Ambassador to Uganda. Posted to SF of USA, Kolkata of India, Male of Maldives before.","https://t.co/AMoOMcPzQG",FALSE,3338,83,34,447,285,2021-07-03 09:01:11,TRUE,"https://t.co/AMoOMcPzQG","http://ug.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1411248553096364034/1632907643",NA,"http://pbs.twimg.com/profile_images/1422908552339918849/nMq5ss-K_normal.jpg",2022-04-14,2022-04-14
"205","Uganda","UG","S","FangYi85320692",NA,948407640878669824,"FangYi85320692","Fang Yi","Kampala, Uganda","An advocate of China-Uganda relations","https://t.co/vGJ87c3LZv",FALSE,1103,245,0,923,942,2018-01-03 04:16:16,FALSE,"https://t.co/vGJ87c3LZv","http://ug.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/948407640878669824/1570594072",NA,"http://pbs.twimg.com/profile_images/1446915132349685765/XqfnvNcE_normal.jpg",2022-04-14,2022-04-14
"206","Uganda","UG","S","chenhuixin",NA,141753035,"chenhuixin","Chen Huixin","Kampala, Uganda","Political Counsellor of the Chinese Embassy in Uganda","https://t.co/L2Ouxd8nFp",FALSE,625,173,24,425,306,2010-05-08 23:34:51,FALSE,"https://t.co/L2Ouxd8nFp","http://ug.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/141753035/1635307461","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1176587890576494592/mBB0bV06_normal.jpg",2022-04-14,2022-04-14
"207","Ukraine","UA","E","China_Ukraine_",NA,1242011069431889920,"China_Ukraine_","Chinese Embassy in Ukraine","Ukraine",NA,NA,FALSE,785,18,25,182,16,2020-03-23 08:53:03,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1242011069431889923/1586031844",NA,"http://pbs.twimg.com/profile_images/1242017100505505797/nr8830Vr_normal.jpg",2022-04-14,2022-04-14
"208","United Arab Emirates","AE","C","CGPRCinDubai",NA,1203299705620271104,"CGPRCinDubai","ChinaConsulateDubai","Dubai, UAE","The official Twitter account of Consulate General of the People's Republic of China in Dubai, UAE","https://t.co/Z2OrmFoj2M",FALSE,3210,63,74,1228,11,2019-12-07 13:06:30,TRUE,"https://t.co/Z2OrmFoj2M","http://dubai.chineseconsulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1203299705620271104/1586075164",NA,"http://pbs.twimg.com/profile_images/1203648187438731276/rlowksfc_normal.jpg",2022-04-14,2022-04-14
"209","United Kingdom","GB","E","ChineseEmbinUK","China government organization",1194927873171296256,"ChineseEmbinUK","Chinese Embassy in UK",NA,"Chinese Embassy in UK.",NA,FALSE,37299,43,300,3595,73,2019-11-14 10:39:56,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1194927873171296257/1586015805",NA,"http://pbs.twimg.com/profile_images/1201514315922231296/NQWMW1tI_normal.jpg",2022-04-14,2022-04-14
"210","United Kingdom","GB","A","Ambzhengzeguang","China government official",1399849358271647744,"AmbZhengZeguang","Zheng Zeguang","London","Chinese Ambassador to the United Kingdom","https://t.co/Ge0rJaM49q",FALSE,4469,103,45,718,856,2021-06-01 22:04:40,FALSE,"https://t.co/Ge0rJaM49q","http://www.chinese-embassy.org.uk/eng/",NA,"https://pbs.twimg.com/profile_banners/1399849358271647747/1622585391",NA,"http://pbs.twimg.com/profile_images/1401680894335893517/NT0jpQ7f_normal.jpg",2022-04-14,2022-04-14
"211","United Kingdom","GB","S","MahuiChina","China government official",1187372311604858880,"MahuiChina","MA Hui <U+9A6C> <U+8F89>","Havana,Cuba","Embajador de  China en Cuba 
Chinese Ambassador to Cuba 
<U+4E2D><U+56FD><U+9A7B><U+53E4><U+5DF4><U+5927><U+4F7F>","https://t.co/FQ7fByJpj2",FALSE,29775,1928,200,13134,17364,2019-10-24 14:16:46,TRUE,"https://t.co/FQ7fByJpj2","http://cu.chineseembassy.org",NA,"https://pbs.twimg.com/profile_banners/1187372311604858882/1628954665",NA,"http://pbs.twimg.com/profile_images/1252710339365519361/VXQsEhZS_normal.jpg",2022-04-14,2022-04-14
