"","country","ISO2","cat","twitter_handle","gov_label","user_id","user_id_str","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","verified","statuses_count","profile_image_url_https","data_scraped","labels_scraped"
"59","Egypt","EG","C","GKHurghada","Государственный орган (Россия)","1380079903434027008",1380079903434027008,"GKHurghada","Генконсульство России в Хургаде","Hurghada","TG: https://t.co/hzMDfey2Ss","https://t.co/2qklAAulDk",FALSE,414,147,13,2021-04-08 08:48:40,1,FALSE,99,"https://pbs.twimg.com/profile_images/1585314318148591616/VJpg1D45_normal.jpg",2023-02-20,2022-06-19
"60","Egypt","EG","C","rusconsulate","روسيا مؤسسة حكومية","1382275806752342016",1382275806752342016,"rusconsulate","RusConsulate - Alexandria","Egypt, Alexandria","Официальный аккаунт Генерального консульства России в Александрии
 الصفحة الرسمية لقنصلية روسيا بالاسكندرية","https://t.co/3SKsZthejw",FALSE,493,49,16,2021-04-14 10:15:33,9,FALSE,229,"https://pbs.twimg.com/profile_images/1382276504671956995/LpewdDZm_normal.jpg",2023-02-20,2022-06-19
"61","Eritrea","ER","E","rusemberitrea","Russia government organization","898505259915653120",898505259915653120,"rusemberitrea","Russia in Eritrea","Eritrea","Embassy of the Russian Federation in the State of Eritrea / Посольство Российской Федерации в Государстве Эритрея 🇷🇺🇪 https://t.co/ThhMPZOenV","https://t.co/6dcelTxrcD",FALSE,3455,352,57,2017-08-18 11:22:02,34605,TRUE,6418,"https://pbs.twimg.com/profile_images/1197801648313315329/9C9hbGXx_normal.jpg",2023-02-20,2022-06-19
"62","Estonia","EE","C","gk_narva","Государственный орган (Россия)","4877566391",4877566391,"gk_narva","ГК РФ в Нарве","Нарва,Эстония","Генеральное консульство России в Нарве (Эстония) - Venemaa Föderatsiooni Peakonsulaat Narvas","https://t.co/CRx1OGnmtP",FALSE,1071,145,31,2016-02-05 10:11:18,527,FALSE,8083,"https://pbs.twimg.com/profile_images/1199232087825539072/pJwzGGhs_normal.jpg",2023-02-20,2022-06-19
"63","Estonia","EE","E","RusEmbEst","Russia government organization","861038390",861038390,"RusEmbEst","Russia in Estonia 🇷🇺🇪🇪","Pikk 19, 10133 Tallinn","Посольство России в Эстонии / Russian Embassy in Estonia / Venemaa Suursaatkond Eestis.","https://t.co/PEFR2Bm2Jp",FALSE,15539,1070,247,2012-10-04 07:57:57,9650,TRUE,19887,"https://pbs.twimg.com/profile_images/1413253219506167814/1JhPbbEI_normal.jpg",2023-02-20,2022-06-19
"64","Estonia","EE","S","SNalobin","Russia government official","209034604",209034604,"SNalobin","Sergey Nalobin",NA,"digital and traditional diplomacy.","https://t.co/MLgz9tLfgX",FALSE,2668,1962,0,2010-10-28 11:50:25,16872,FALSE,16049,"https://pbs.twimg.com/profile_images/1300776147605741570/J48ZSPds_normal.jpg",2023-02-20,2022-06-19
"65","Ethiopia","ET","E","RusEmbEthiopia","Russia government organization","2241978086",2241978086,"RusEmbEthiopia","Russia in Ethiopia","Addis Ababa","Официальный аккаунт Посольства России в Эфиопии и при Африканском союзе. Official account of the Russian Embassy in Ethiopia and to the African Union.","https://t.co/6LzNzE8X1E",FALSE,28363,299,136,2013-12-12 07:37:50,3290,TRUE,2399,"https://pbs.twimg.com/profile_images/1197747692853694464/St6hOa4c_normal.jpg",2023-02-20,2022-06-19
"66","Finland","FI","C","rusconsul_turku","Venäjä valtionhallinnon organisaatio","355984811",355984811,"rusconsul_turku","Генконсульство России в Турку","Turku","Официальный аккаунт Генерального консульства Российской Федерации в Турку (Финляндия).
Facebook: https://t.co/wxa3jTcxTx","https://t.co/kqBwjQeW61",FALSE,1685,246,42,2011-08-16 05:12:26,1093,TRUE,763,"https://pbs.twimg.com/profile_images/1197879182837080072/YA3QtpBH_normal.jpg",2023-02-20,2022-06-19
"67","Finland","FI","E","russianembfinla","Russia government organization","830816755",830816755,"RussianEmbFinla","Russian Embassy in Finland","Helsinki, Finland","Официальный аккаунт Посольства Российской Федерации в Финляндии.
Official account of the Embassy of the Russian Federation in Finland.","https://t.co/0p4BcJOHBN",FALSE,6591,562,167,2012-09-18 10:57:28,740,TRUE,9925,"https://pbs.twimg.com/profile_images/1197780198713909249/6B-p2m9-_normal.jpg",2023-02-20,2022-06-19
"68","France","FR","E","AmbRusFrance","Organisation du gouvernement - Russie","342709703",342709703,"AmbRusFrance","Russie en France","Paris, Ile-de-France","Ambassade de Russie en France / Посольство России во Франции / Russian Embassy in France / RT ≠ endorsement","https://t.co/9cNeAfCCBv",FALSE,48389,774,423,2011-07-26 13:20:14,2654,TRUE,23198,"https://pbs.twimg.com/profile_images/1367830654990319617/bHLoCq9c_normal.jpg",2023-02-20,2022-06-19
"69","France","FR","C","RusCons_Brest","Государственный орган (Россия)","722026538405916672",722026538405916672,"RusCons_Brest","Генконсульство России в Бресте","Republic of Belarus","Официальный твиттер-аккаунт Генконсульства России в Бресте

Канал в Telegram https://t.co/fOIIec0fTE","https://t.co/6nAPCm76fX",FALSE,1389,176,37,2016-04-18 11:38:36,1405,TRUE,3904,"https://pbs.twimg.com/profile_images/1197579067417145345/5d-lJCFz_normal.jpg",2023-02-20,2022-06-19
"70","France","FR","C","RusCGStrasbourg",NA,"1077239159692103680",1077239159692103680,"RusCGStrasbourg","Генконсульство России в Страсбурге",NA,NA,NA,FALSE,311,251,11,2018-12-24 16:26:44,0,FALSE,5,"https://pbs.twimg.com/profile_images/1077239828960419840/XyuibaDm_normal.png",2023-02-20,2022-06-19
"71","Gabon","GA","E","ambrusga","Organisation du gouvernement - Russie","1030902007",1030902007,"ambrusga","Ambassade de Russie au Gabon","Libreville, Gabon",NA,"https://t.co/ZmxZ1ELlnx",FALSE,1732,272,60,2012-12-23 16:32:00,185,FALSE,348,"https://pbs.twimg.com/profile_images/1308418099297890305/NZzvnsxG_normal.jpg",2023-02-20,2022-06-19
"72","Georgia","GE","E","ruisembswissgeo","Государственный орган (Россия)","1019570490837536768",1019570490837536768,"RuISEmbSwissGEO","Секция интересов РФ при П-ве Швейцарии в Грузии","Georgia","Секция интересов Российской Федерации при Посольстве Швейцарской Конфедерации в Грузии.","https://t.co/vLUjVF5s4I",FALSE,881,250,33,2018-07-18 13:12:02,98,FALSE,1852,"https://pbs.twimg.com/profile_images/1197830159069569024/dGSQ1YVW_normal.jpg",2023-02-20,2022-06-19
"73","Germany","DE","E","RusBotschaft","Regierungsorganisation aus Russland","596243227",596243227,"RusBotschaft","Botschaft der Russischen Föderation","Berlin, Deutschland","Hier twittert die Pressestelle der Botschaft der Russischen Föderation in der Bundesrepublik Deutschland","https://t.co/FOpXsd69m3",FALSE,27715,879,342,2012-06-01 07:57:52,5806,TRUE,13087,"https://pbs.twimg.com/profile_images/1197549862075715584/CdyezJAS_normal.jpg",2023-02-20,2022-06-19
"74","Germany","DE","C","rumunix","Regierungsorganisation aus Russland","103625797",103625797,"rumunix","Генконсульство России 🇷🇺 Мюнхен","Munich","Hier twittert die Pressestelle des Russischen Generalkonsulats in München","https://t.co/zE5ClNapQR",FALSE,3104,491,117,2010-01-10 17:57:22,737,TRUE,8779,"https://pbs.twimg.com/profile_images/1258482085876109313/orXSnjs1_normal.jpg",2023-02-20,2022-06-19
"75","Germany","DE","C","RusKonsLeipzig","Regierungsorganisation aus Russland","1011298933",1011298933,"RusKonsLeipzig","🇷🇺KONSULAT LEIPZIG","Leipzig, Deutschland","Генеральное консульство России в Лейпциге 🇷🇺 Russisches Generalkonsulat in Leipzig https://t.co/UzJYpNqZQn","https://t.co/hoh5gQvg8C",FALSE,3775,304,85,2012-12-14 14:49:10,452,TRUE,2244,"https://pbs.twimg.com/profile_images/1198979608911196160/vhMiflYn_normal.jpg",2023-02-20,2022-06-19
"76","Germany","DE","C","Rusbonn","Государственный орган (Россия)","717844140910895104",717844140910895104,"rusbonn","Generalkonsulat der Russischen Föderation in Bonn","53177, Bonn. Waldstrasse 42","Telegram Консульские вопросы: https://t.co/knLEGSyMs7 Новости: https://t.co/ArdVEIr9Ud VK: https://t.co/IUyS2eHV1S Facebook: https://t.co/Cb6EsV1lI2","https://t.co/1FEVDyPsBu",FALSE,1161,312,34,2016-04-06 22:39:14,1361,TRUE,1463,"https://pbs.twimg.com/profile_images/1497869841360900102/AYfNss_4_normal.jpg",2023-02-20,2022-06-19
"77","Germany","DE","C","RuskonsHamburg",NA,"1377573798258601984",1377573798258601984,"RuskonsHamburg","🇷🇺GENERALKONSULAT HAMBURG","Hamburg","Генеральное консульство Российской Федерации в Гамбурге
Generalkonsulat der Russischen Föderation in Hamburg","https://t.co/GFK6Vxvyfx",FALSE,118,19,6,2021-04-01 10:50:27,4,FALSE,110,"https://pbs.twimg.com/profile_images/1377577183967858691/PN-ofDqb_normal.jpg",2023-02-20,2022-06-19
"78","Germany","DE","C","RusConsulateFra","Regierungsorganisation aus Russland","1375353121346629632",1375353121346629632,"RusConsulateFra","Russisches Generalkonsulat Frankfurt am Main","Frankfurt am Main, Deutschland","Account des Generalkonsulates der Russischen Föderation in Frankfurt am Main
🇷🇺🤝🇩🇪
Аккаунт Генерального консульства России во Франкфурте-на-Майне","https://t.co/ggjjihGY6W",FALSE,877,351,33,2021-03-26 07:46:05,824,FALSE,748,"https://pbs.twimg.com/profile_images/1525103717871124481/sm3KHZ8e_normal.jpg",2023-02-20,2022-06-19
"79","Ghana","GH","E","RusEmbGhanaEng","Russia government organization","342052613",342052613,"RusEmbGhanaEng","Russian Embassy in Ghana","Jawaharlal Nehru Road, Switchb","Official Twitter of the Russian Embassy in Ghana (страница на русском языке - @RusEmbGhana). Facebook page: https://t.co/hzMn3zEyfL
https://t.co/uitT0aFAKF","https://t.co/0uzflOMCr4",FALSE,9378,267,95,2011-07-25 11:58:50,5541,TRUE,4989,"https://pbs.twimg.com/profile_images/1199718737886224385/LcAiFJas_normal.jpg",2023-02-20,2022-06-19
"80","Ghana","GH","E","RusEmbGhana","Государственный орган (Россия)","342035055",342035055,"RusEmbGhana","Посольство России в Гане","Jawaharlal Nehru Road, Swithcback Lane, Accra, Ghana","Официальная страница Посольства России в Гане (for eng visit @RusEmbGhanaEng). Страница в Фейсбуке: https://t.co/IFflWJ2O2l","https://t.co/aJsboCyHTn",FALSE,3388,306,84,2011-07-25 11:11:22,6491,TRUE,4767,"https://pbs.twimg.com/profile_images/1199718547469012993/sczoERET_normal.jpg",2023-02-20,2022-06-19
"81","Greece","GR","E","RFEmbassyGr","Государственный орган (Россия)","340891133",340891133,"RFEmbassyGr","Rus Embassy, Greece","Athens, Greece","Посольство России в Греции Πρεσβεία της Ρωσικής Ομοσπονδίας στην Ελληνική Δημοκρατία Embassy of Russia in Greece https://t.co/b36LIOL3aa","https://t.co/J380lq0b5G",FALSE,19710,1639,271,2011-07-23 13:12:10,12919,TRUE,80386,"https://pbs.twimg.com/profile_images/1198926567377903621/FKsCP8cf_normal.jpg",2023-02-20,2022-06-19
"82","Greece","GR","C","gksaloniki","Государственный орган (Россия)","1373998096024211456",1373998096024211456,"gksaloniki","Генеральное консульство России в Салониках",NA,"Генконсульство России в Салониках / Γενικό Προξενείο Ρωσίας στη Θεσσαλονίκη",NA,FALSE,744,695,23,2021-03-22 14:01:32,99,FALSE,221,"https://pbs.twimg.com/profile_images/1373999030846492678/7XcdPs76_normal.jpg",2023-02-20,2022-06-19
"83","Guatemala","GT","E","EmbRusaGuate","Organización gubernamental de Rusia","988473748373344256",988473748373344256,"EmbRusaGuate","EmbRusaGuate - Посольство России в Гватемале","Guatemala","Twitter oficial de la Embajada de Rusia en Guatemala / Официальный твиттер Посольства России в Гватемале","https://t.co/7dtiJvKeSI",FALSE,1958,386,27,2018-04-23 17:44:41,1580,TRUE,1043,"https://pbs.twimg.com/profile_images/1197606466791841793/2tzM_mTM_normal.jpg",2023-02-20,2022-06-19
"84","Guinea","GN","E","RussieConakry",NA,"2216232204",2216232204,"RussieConakry","RussieConakry","Guinea, Conakry","Ambassade de Russie en Guinée et en Sierra Léone","https://t.co/dTQXPRQkVZ",FALSE,4383,176,77,2013-11-26 19:17:57,839,FALSE,3227,"https://pbs.twimg.com/profile_images/1197766831358062592/4vcaCofT_normal.jpg",2023-02-20,2022-06-19
"85","Guinea-Bissau","GW","E","RusBissau","Rússia organização do governo","852526065167847424",852526065167847424,"RusBissau","Rus_Emb_Bissau","Guinea Bissau","Official Twitter feed of the Embassy of the #Russian Federation 🇷🇺 to the Guinea Bissau https://t.co/ogUgoyTjXU……","https://t.co/HGkTHGAkMT",FALSE,1103,324,49,2017-04-13 14:17:07,2133,TRUE,1006,"https://pbs.twimg.com/profile_images/1596222135139196928/0v1m0DA7_normal.jpg",2023-02-20,2022-06-19
"86","Guyana","GY","E","rusembassy","Russia government organization","430703645",430703645,"rusembassy","RusEmbassy in Guyana","Georgetown","Russian Embassy in Guyana","https://t.co/QTp5V8ol2s",FALSE,2751,334,78,2011-12-07 13:41:00,46,FALSE,1131,"https://pbs.twimg.com/profile_images/378800000637666955/328935a719502f9dd641d3e4c84177d4_normal.jpeg",2023-02-20,2022-06-19
"87","Holy See (Vatican City State)","VA","E","emb_rus","Russia government organization","1019971247403421696",1019971247403421696,"emb_rus","RusEmbVatican","Rome, Lazio","Twitter Account of the Russian Embassy to the Holy See","https://t.co/fXBE5rGTUD",FALSE,939,100,45,2018-07-19 15:44:30,1120,TRUE,3027,"https://pbs.twimg.com/profile_images/1202183030737125376/qPl5lWFZ_normal.jpg",2023-02-20,2022-06-19
"88","Hungary","HU","E","RusEmbHungary","Russia government organization","1222310623",1222310623,"RusEmbHungary","Russian Embassy, HU","1062 Budapest, Bajza utca 35.","🇷🇺🇭🇺Посольство Российской Федерации в Венгрии / Az Oroszországi Föderáció Nagykövetsége Magyarországon
https://t.co/VGC98bFSOh","https://t.co/bKd1Qz5iFG",FALSE,2406,162,97,2013-02-26 16:21:51,2125,TRUE,2335,"https://pbs.twimg.com/profile_images/1199285352017661952/GuvlPg5J_normal.jpg",2023-02-20,2022-06-19
