user_id,user_id_str,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
2849479371,2849479371,MID_Chita,МИД РФ Чита,"г. Чита, ул. Амурская, 68",Представительство МИД России в г. Чите,http://t.co/oNHltAufsu,FALSE,2729,0,54,2014-10-29T08:54:37Z,1617,FALSE,14536,https://pbs.twimg.com/profile_images/1201310796657152000/DVulNP0w_normal.jpg,2023-02-20
4868430881,4868430881,MidIrkutsk,МИД России Иркутск,"г. Иркутск, ул. Чкалова, 38",Представительство МИД России в г. Иркутске/ The Representative Office of MFA Russia in Irkutsk,https://t.co/YjPaGF5nqx,FALSE,1359,162,48,2016-02-01T07:18:29Z,2116,TRUE,6063,https://pbs.twimg.com/profile_images/1201307576463450112/KQ2VprvS_normal.jpg,2023-02-20
787013430,787013430,MID_NN,МИД РФ_Н.Новгород,,Представительство Министерства иностранных дел Российской Федерации в Нижнем Новгороде,https://t.co/9kIzaV09wf,FALSE,2335,400,66,2012-08-28T13:30:42Z,1947,TRUE,3948,https://pbs.twimg.com/profile_images/1201391934771777536/AUEFqx4W_normal.jpg,2023-02-20
2846260666,2846260666,MIDKrasnoyarsk,МИД России в Красноярске,"660017,Красноярск,пр. Мира,106",Представительство Министерства иностранных дел Российской Федерации в городе Красноярске,https://t.co/F52QdoJP2I,FALSE,3027,412,61,2014-10-27T04:05:39Z,1791,TRUE,3538,https://pbs.twimg.com/profile_images/1404656741447577604/X-IlWwUf_normal.jpg,2023-02-20
582860708,582860708,unesco_russia,RussianMissionUNESCO,"Paris, France",The official twitter account of the Permanent Delegation of the Russian Federation to UNESCO,https://t.co/QWscWNNImN,FALSE,7108,398,189,2012-05-17T15:14:14Z,1964,TRUE,5113,https://pbs.twimg.com/profile_images/1203330539240988672/zkeiMjKf_normal.jpg,2023-02-20
421011018,421011018,MID_Yoshkar_Ola,МИД России Йошкар-Ола,,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г. Йошкар-Оле,http://t.co/0yWwwSAARv,FALSE,1695,374,56,2011-11-25T11:31:18Z,2853,TRUE,3548,https://pbs.twimg.com/profile_images/1201387934747971584/_lkL_kAS_normal.jpg,2023-02-20
2840694909,2840694909,mid_khabarovsk,МИД России Хабаровск,"Khabarovsk, Russia",Представительство МИД России в Хабаровске,http://t.co/M95iKioW0M,FALSE,2271,344,53,2014-10-21T22:30:29Z,365,FALSE,1256,https://pbs.twimg.com/profile_images/1202035229424340998/WGwMBAXZ_normal.jpg,2023-02-20
1153704666,1153704666,MID_Cheboksary,МИД РФ Чебоксары,"Cheboksary, Russia",Отделение в г. Чебоксары Представительства МИД России в г. Нижнем Новгороде,https://t.co/v62A1CPILb,FALSE,1689,385,51,2013-02-06T11:16:10Z,1193,FALSE,2923,https://pbs.twimg.com/profile_images/1201400428749033472/ygFbgg5F_normal.jpg,2023-02-20
3016737065,3016737065,mid_alania,МИД РФ Владикавказ,"г. Владикавказ, ул. Коцоева,17",Официальная страница Представительства Министерства иностранных дел России в г. Владикавказе,https://t.co/S4qmRNPvH5,FALSE,2931,335,57,2015-02-04T08:10:07Z,4826,TRUE,15233,https://pbs.twimg.com/profile_images/980521827972902913/YKLkj6GG_normal.jpg,2023-02-20
1130101381,1130101381,MID_Izhevsk,МИД Ижевск,"Ижевск, Россия","Официальный twitter-аккаунт Отделения в г. Ижевске Представительства @MID_RF в @MID_NN. @MFA_Russia Office in Izhevsk, Udmurtia",https://t.co/3YbZEcxJQi,FALSE,1774,210,55,2013-01-29T05:05:31Z,9796,TRUE,2728,https://pbs.twimg.com/profile_images/1202153788552994818/ChSID53y_normal.jpg,2023-02-20
777835062880501760,777835062880501760,mid_penza,МИД РФ ПЕНЗА,"Пенза, Пензенская область","Представительство МИД РФ в г.Самаре Пензенское отделение.
Пенза,ул.Володарского, 49.оф.401",NA,FALSE,415,231,11,2016-09-19T11:41:45Z,2138,FALSE,1867,https://pbs.twimg.com/profile_images/777865244890763265/rfDx9L6O_normal.jpg,2023-02-20
4817823207,4817823207,Mid_Stavropol,Мид РФ Ставрополь,,,NA,FALSE,114,127,3,2016-01-16T12:18:40Z,0,FALSE,88,https://pbs.twimg.com/profile_images/688336352061067264/GXcS6uHp_normal.jpg,2023-02-20
2874959663,2874959663,Russia,Russia 🇷🇺,Russia,"Find inspiring, fresh insights from #Russia❗ Home to more than 190 ethnic groups & authentic cultures, with 11 time & 7 climate zones. 🏞 Feel our warm welcome❤",https://t.co/HFxkHZapqA,FALSE,442636,617,1550,2014-11-13T11:36:44Z,4066,TRUE,8127,https://pbs.twimg.com/profile_images/1148227150199296001/-U5fmids_normal.jpg,2023-02-20
153812887,153812887,MedvedevRussia,Дмитрий Медведев,"Россия, Москва",Заместитель Председателя Совета Безопасности Российской Федерации. Аккаунт на английском - @MedvedevRussiaE,NA,FALSE,4549043,44,41016,2010-06-09T14:56:12Z,3,TRUE,1755,https://pbs.twimg.com/profile_images/2348558617/x0vh6bui3sq97vt4jd2n_normal.png,2023-02-20
153810519,153810519,MedvedevRussiaE,Dmitry Medvedev,"Moscow, Russia","Deputy Chair of the Security Council of the Russian Federation. The President of Russia, 2008-2012. For tweets in Russian, follow @MedvedevRussia",NA,FALSE,1172378,16,8446,2010-06-09T14:36:47Z,0,TRUE,1547,https://pbs.twimg.com/profile_images/2348669225/5sfntu2zxyvans8vf9n8_normal.png,2023-02-20
177194756,177194756,dumagovru,Государственная Дума,"Россия, Москва",Официальные новости Государственной Думы Федерального Собрания Российской Федерации. For English tweets follow https://t.co/xennlKHXUj,https://t.co/Wy2mXBHoJH,FALSE,916595,167,1703,2010-08-11T14:06:30Z,219,TRUE,21054,https://pbs.twimg.com/profile_images/1482978518132789248/jgwLeeL__normal.jpg,2023-02-20
168453336,168453336,ru_minfin,Минфин России,Москва,Официальный Twitter-аккаунт Министерства Финансов Российской Федерации,http://t.co/tv6vX6s2gH,FALSE,86020,100,706,2010-07-19T10:51:10Z,150,TRUE,2326,https://pbs.twimg.com/profile_images/886930189594365952/GyYXIbf3_normal.jpg,2023-02-20
1320411169,1320411169,MinistryEconomy,Минэкономразвития России,Москва,Министерство экономического развития Российской Федерации,https://t.co/0GLTyrDWpn,FALSE,81775,252,459,2013-04-01T13:59:17Z,609,TRUE,4580,https://pbs.twimg.com/profile_images/1351818929816088581/F0f4wK4m_normal.jpg,2023-02-20
319540819,319540819,minobrnauki_ru,Минобрнауки России,,Официальный твиттер-аккаунт Министерства науки и высшего образования Российской Федерации,https://t.co/aUnPrjaN70,FALSE,96171,70,652,2011-06-18T08:57:09Z,2820,TRUE,10104,https://pbs.twimg.com/profile_images/1502305467950944271/RSQx7QZa_normal.jpg,2023-02-20
80021067,80021067,ach_gov_ru,Счетная палата РФ,"Москва, Россия",Официальный аккаунт Счетной палаты Российской Федерации   https://t.co/nNEshJHGT2,https://t.co/UIj8AGrPiV,FALSE,133750,576,732,2009-10-05T13:22:51Z,3640,TRUE,8020,https://pbs.twimg.com/profile_images/1222059618018512901/DxuVVVqv_normal.jpg,2023-02-20
2742078001,2742078001,mod_russia,Минобороны России,Москва,"Министерство обороны Российской Федерации 

Telegram: https://t.co/5pksy5upqv, https://t.co/DJpqIK3tly
Rutube: https://t.co/NGzHxdHnP0",https://t.co/kbz7SXH0TI,FALSE,326867,223,2369,2014-08-18T13:14:39Z,2907,TRUE,47034,https://pbs.twimg.com/profile_images/1480144390953836546/zkT9XC9q_normal.jpg,2023-02-20
633794939,633794939,GovernmentRF,Government of Russia,Moscow,Follow news on the work of the Prime Minister and the Russian Government in English. Аккаунт на русском языке - @Pravitelstvo_RF,http://t.co/QNrz7FcIwj,FALSE,342430,23,2672,2012-07-12T14:55:41Z,0,FALSE,6691,https://pbs.twimg.com/profile_images/1352267451959025666/Thb4BqD__normal.jpg,2023-02-20
634725546,634725546,Pravitelstvo_RF,Правительство России,Москва,"Новости о Председателе Правительства России и Правительстве России. For tweets in English, follow @GovernmentRF",https://t.co/nigbORR4wm,FALSE,641652,51,1828,2012-07-13T15:18:28Z,1,FALSE,23880,https://pbs.twimg.com/profile_images/1481176819965562882/lqKgTuRL_normal.jpg,2023-02-20
205622130,205622130,KremlinRussia_E,President of Russia,"Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU",https://t.co/MfmVE6eQBU,FALSE,1737446,22,7738,2010-10-21T08:06:17Z,1,FALSE,9239,https://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png,2023-02-20
158650448,158650448,KremlinRussia,Президент России,"Москва, Россия","Кремль. Официальные новости
Официальный Telegram-канал: https://t.co/oBPtafNRu2",https://t.co/cQrQw1amok,FALSE,3573541,33,8365,2010-06-23T07:02:23Z,0,FALSE,12370,https://pbs.twimg.com/profile_images/501717390225203201/PTS0XF2N_normal.png,2023-02-20
1089639818,1089639818,mvd_official,Сайт МВД России,"Россия, Москва, ул. Житная, 16",Твиттер-лента МВД России. Приём обращений онлайн и ссылки на ресурсы МВД России: https://t.co/2uoJJF7gw6 #новости #МВД #полиция,https://t.co/HkWowOvFSV,FALSE,167385,276,638,2013-01-14T17:28:27Z,1656,TRUE,27449,https://pbs.twimg.com/profile_images/1339583458713059330/86OPwEQh_normal.jpg,2023-02-20
1123156883349524480,1123156883349524482,ASEANRussia,Russian Mission to ASEAN,,Official Twitter of the Russian Mission to ASEAN in Jakarta/ Твиттер Постоянного представительства России при АСЕАН,https://t.co/2d8Oz2cE15,FALSE,1320,253,39,2019-04-30T09:27:23Z,2133,FALSE,2106,https://pbs.twimg.com/profile_images/1198886317016248320/UTdku9mu_normal.jpg,2023-02-20
3306657923,3306657923,RusMission_EU,RussianMissionEU,"Brussels, Belgium",Official account of the Permanent Mission of Russia to the EU/ Официальная страница Постоянного представительства России при ЕС,https://t.co/QttxpnUIAs,FALSE,19053,654,379,2015-06-02T14:20:10Z,8153,TRUE,5407,https://pbs.twimg.com/profile_images/981181819046498304/vh0U7PS5_normal.jpg,2023-02-20
347443535,347443535,RussiaUN,Russia at the United Nations,"New York, USA","Official Twitter feed of the Russian Mission to the @UN in NY / Официальный Твиттер-аккаунт Постоянного представительства России 🇷🇺 при ООН
https://t.co/202YIAfYRC",https://t.co/i2yYi5CqqM,FALSE,107279,1448,1416,2011-08-02T20:16:59Z,5339,TRUE,40021,https://pbs.twimg.com/profile_images/1570924191800590338/TYcuWgMT_normal.jpg,2023-02-20
923231030160400384,923231030160400384,Dpol_un,Dmitry Polyanskiy,"Manhattan, NY",First Deputy Permanent Representative of Russia 🇷🇺 to the UN. Hate lies and fake news. Dog lover 🐶 Views are my own. Retweet ❌endorsement,NA,FALSE,37277,540,564,2017-10-25T16:53:25Z,6412,TRUE,8257,https://pbs.twimg.com/profile_images/1126487140160946178/KAS62UPv_normal.jpg,2023-02-20
1120732637298077696,1120732637298077702,A__Alimov,Alexander Alimov,"Geneva, Switzerland",Дипломат средних талантов. Modestly talented diplomat. Deputy Permanent Representative of the Russian Federation to UN Office in Geneva. Views are my own.,NA,FALSE,10142,398,213,2019-04-23T16:54:17Z,85478,TRUE,10542,https://pbs.twimg.com/profile_images/1258093844878389248/e5p7W5mF_normal.jpg,2023-02-20
342603455,342603455,mission_russian,Russian Mission in Geneva,Geneve,Official Twitter feed of the Russian Permanent Mission to the UN Office and other International Organizations in Geneva https://t.co/255tLXJ6te,https://t.co/IPyTNUO1Ju,FALSE,24317,610,453,2011-07-26T08:40:47Z,7147,TRUE,39188,https://pbs.twimg.com/profile_images/1567265288621531136/RsiXuY5__normal.jpg,2023-02-20
410236842,410236842,GGatilov,Gennady Gatilov,,Permanent Representative of the Russian Federation to the UN Office in Geneva,https://t.co/VWyHBu4zHO,FALSE,5008,15,201,2011-11-11T20:45:30Z,40,FALSE,756,https://pbs.twimg.com/profile_images/1840623543/untitled__44_of_63__normal.jpg,2023-02-20
1115565221379231744,1115565221379231744,mission_rf,Russian Mission Vienna,"Vienna, Austria",Постпредствo России при международных организациях в Вене | Russian Permanent Mission to the International Organizations in Vienna,https://t.co/4hAMFMptf9,FALSE,6648,661,147,2019-04-09T10:40:49Z,10317,TRUE,7227,https://pbs.twimg.com/profile_images/1216462305359212544/wY2-x065_normal.jpg,2023-02-20
1122618943225643008,1122618943225643009,Amb_Ulyanov,Mikhail Ulyanov,"Vienna, Austria",Постпред РФ в Вене/Permanent Representative of Russia 🇷🇺 to International Organizations in Vienna @mission_rf RT ≠ endorsement. Views are my own.,https://t.co/O7dVk6mmcz,FALSE,30989,427,533,2019-04-28T21:49:48Z,1690,TRUE,15833,https://pbs.twimg.com/profile_images/1122620144784691200/wwL2O4pt_normal.jpg,2023-02-20
1325875493929947136,1325875493929947137,armscontrol_rus,Russian Arms Control Delegation in Vienna,"Wien, Österreich",🇷🇺Делегация на переговорах по военной безопасности и контролю над вооружениями | Delegation to the Negotiations on Military Security and Arms Control @MID_RF,https://t.co/7uitUhjUQj,FALSE,8078,584,124,2020-11-09T18:59:00Z,15518,FALSE,4071,https://pbs.twimg.com/profile_images/1517977163206696961/WN80nqNY_normal.jpg,2023-02-20
993290930,993290930,CoE_Russia,RussianMissionCoE,"Strasbourg, France",Embassy of the Russian Federation to the French Republic (Council of Europe issues),https://t.co/YFshDP3ati,FALSE,2831,239,118,2012-12-06T15:31:55Z,179,TRUE,4040,https://pbs.twimg.com/profile_images/1201407503671709696/ImS6ZAUe_normal.jpg,2023-02-20
1002002462,1002002462,CE_RF,ПостпредствоРФприСЕ,"Страсбург, Франция",Постоянное Представительство Российской Федерации при Совете Европы (For tweets in English please follow @CoE_Russia),http://t.co/0wLr9E1Ztq,FALSE,2497,311,91,2012-12-10T16:25:50Z,109,TRUE,6736,https://pbs.twimg.com/profile_images/1197544852118003714/G9pVaVEt_normal.jpg,2023-02-20
1047038479304142848,1047038479304142848,RusMission_OIC,Russian Mission OIC,Jeddah,Official account of the Permanent Mission of the Russian Federation to the OIC / Официальная страница Постоянного представительства Российской Федерации при ОИС,https://t.co/qVG6tRx9sR,FALSE,1129,394,34,2018-10-02T08:20:01Z,53,TRUE,331,https://pbs.twimg.com/profile_images/1197784650644705281/4eCF3fzW_normal.jpg,2023-02-20
187874400,187874400,natomission_ru,Russia and NATO,,,NA,FALSE,567289,240,974,2010-09-07T11:28:21Z,1835,TRUE,18316,https://pbs.twimg.com/profile_images/1197642278057189377/kE84zbst_normal.jpg,2023-02-20
2177016702,2177016702,RF_OSCE,Russian Mission OSCE,Вена / Vienna,Постоянное Представительство Российской Федерации при ОБСЕ / Permanent Mission of the Russian Federation to the OSCE Our Facebook: https://t.co/mrOvJDRfC6,https://t.co/qb3B2slzDh,FALSE,42363,441,519,2013-11-05T23:45:20Z,2614,TRUE,28304,https://pbs.twimg.com/profile_images/1197580359862542338/c4xeYCkp_normal.jpg,2023-02-20
1258806631,1258806631,CIS_Russia,Роспостпредство СНГ,Минск,Официальный twitter-аккаунт Постоянного представительства Российской Федерации при уставных и других органах СНГ,http://t.co/5AfJf6579U,FALSE,3856,250,93,2013-03-11T07:06:43Z,8783,TRUE,7762,https://pbs.twimg.com/profile_images/1198885701141639169/9I0yfmK-_normal.jpg,2023-02-20
1288377608313491456,1288377608313491456,arcticru,Arctic.ru,,Special project. The website is currently the only national-level source of information on Russia's presence in the Arctic,https://t.co/bqmb3G9sil,FALSE,367,48,14,2020-07-29T07:36:07Z,143,FALSE,490,https://pbs.twimg.com/profile_images/1288379752823304192/hhHxdB_e_normal.jpg,2023-02-20
1206564254322704384,1206564254322704384,BRICSRussia2020,BRICSRussia2020,,Follow @BRICSRussia2020 for the latest news on Russian BRICS Chairmanship. For tweets in Russian please follow @BRICS2020_Rus,https://t.co/ieMFG7PeSo,FALSE,7158,24,31,2019-12-16T13:19:06Z,19,TRUE,185,https://pbs.twimg.com/profile_images/1206566344176603136/ea1VlPcu_normal.jpg,2023-02-20
1073226372544454656,1073226372544454656,lukiyantsev,Grigory Lukiyantsev,,"Уполномоченный МИД России по вопросам прав человека, демократии и верховенства права 🇷🇺",NA,FALSE,308,72,8,2018-12-13T14:41:21Z,53,FALSE,297,https://pbs.twimg.com/profile_images/1073593871895068672/Hr-vs7br_normal.jpg,2023-02-20
632564192,632564192,Olympic_Russia,Olympic Russia,Москва,Официальный аккаунт Олимпийского комитета России / Russian Olympic Committee,https://t.co/TS4tHK9TbJ,FALSE,96846,285,410,2012-07-11T04:04:56Z,8582,TRUE,34275,https://pbs.twimg.com/profile_images/1413405366956736515/YACHdGGv_normal.jpg,2023-02-20
1076149939,1076149939,rdif_press,RDIF,"Moscow, Russia","РФПИ - суверенный фонд РФ с капитализацией $10 млрд для привлечения инвестиций в Россию.

Russia’s SWF with reserved capital of $10bn um to co-invest in Russia.",http://t.co/O8Gz4OZ0PG,FALSE,4154,142,75,2013-01-10T09:29:50Z,196,FALSE,1793,https://pbs.twimg.com/profile_images/1097557822999531521/9gnlO06a_normal.png,2023-02-20
790152752181735424,790152752181735425,rusexport_eng,REC,"Moscow, Russia",JSC Russian Export Center. The REC Group includes JSC EXIAR and JSC Eximbank of Russia. The REC is a part of Vnesheconombank Group.,https://t.co/gLTPVcLvE2,FALSE,988,1420,20,2016-10-23T11:27:51Z,142,FALSE,1736,https://pbs.twimg.com/profile_images/790282405932306432/83LfxSCU_normal.jpg,2023-02-20
892678885527228416,892678885527228417,RosatomGlobal,Rosatom Global,,"Rosatom operates in more than 50 countries, delivering safe and reliable solutions in #nuclear, #renewables to ensure affordable #cleanenergy into the future.",https://t.co/tg3E1rl0LZ,FALSE,11554,1159,161,2017-08-02T09:30:06Z,273,FALSE,1802,https://pbs.twimg.com/profile_images/1445856671666819073/oWuTgu0o_normal.jpg,2023-02-20
128172181,128172181,rsgov,Russian house,"Россия, Москва",Official account of Rossotrudnichestvo,https://t.co/IazFfMoQJQ,FALSE,86410,445,348,2010-03-31T09:28:24Z,1443,FALSE,17782,https://pbs.twimg.com/profile_images/563280565625819136/aU8_Uj0j_normal.png,2023-02-20
1560004676,1560004676,Rostec_Russia,Rostec Сorporation,Russia,"Was established in 2007 in order to promote the development, production and export of high-tech industrial products.",https://t.co/KHAqxqp4j8,FALSE,22776,44,187,2013-07-01T08:25:17Z,50,FALSE,4904,https://pbs.twimg.com/profile_images/1483038398038384642/BQ-6XTos_normal.jpg,2023-02-20
401300357,401300357,rusada,RUSADA,"Москва, Россия, ул. Беговая 6А",Официальный аккаунт Российского антидопингового агентства РУСАДА | Official twitter of Russian Anti-Doping Agency RUSADA   https://t.co/MKKOc9OwqK,https://t.co/3m4Mfzbubu,FALSE,1581,213,58,2011-10-30T10:34:05Z,77,TRUE,1584,https://pbs.twimg.com/profile_images/950989467350859776/gD62OuUZ_normal.jpg,2023-02-20
3407123668,3407123668,Russia_in_BEAC,Russia in BEAC,"Moscow, Russia","Официальный аккаунт об участии России в Баренцевом/Евроарктическом сотрудничестве

Official account of the Russian Federation in Barents Euro-Arctic cooperation",https://t.co/dfTNznngEo,FALSE,900,428,19,2015-08-07T11:03:18Z,1240,TRUE,1382,https://pbs.twimg.com/profile_images/981587107843117056/WMoVUQy0_normal.jpg,2023-02-20
108265622,108265622,SPIEF,SPIEF,"Russia, St.Petersburg","Official Twitter account of the St.Petersburg International Economic Forum (#SPIEF), best known for the Annual Meeting in St.Petersburg, Russia",https://t.co/MHZcFz4ez9,FALSE,24308,64,274,2010-01-25T11:23:08Z,133,TRUE,9245,https://pbs.twimg.com/profile_images/1382232007737016323/LM127-zv_normal.png,2023-02-20
1293113010941296640,1293113010941296640,sputnikvaccine,Sputnik V,"Moscow, Russia ","Sputnik V is the world’s first registered COVID-19 vaccine with over 91.6% efficacy, developed by Gamaleya Inst. Authorized in 71 countries.",https://t.co/LKPgthjdmb,FALSE,1016401,159,707,2020-08-11T09:12:38Z,3953,TRUE,4807,https://pbs.twimg.com/profile_images/1356520420686655490/zgNB3Ir9_normal.jpg,2023-02-20
998543943729078272,998543943729078272,state_duma,State Duma,Moscow,Official Twitter feed of the State Duma of the Russian Federation. Latest official news. Аккаунт Государственной Думы на русском https://t.co/26mZ3iwbSu,https://t.co/G0VIU8iH1r,FALSE,3389,61,106,2018-05-21T12:40:03Z,969,FALSE,3973,https://pbs.twimg.com/profile_images/1260590444041383938/mYKlIfU9_normal.jpg,2023-02-20
3326550677,3326550677,UAC_Russia_eng,UAC Russia,"Москва, Россия",Official source for news and updates from United Aircraft Corporation (UAC_Russia),https://t.co/HZ1tpuy2zS,FALSE,13014,28,208,2015-06-15T08:58:47Z,476,TRUE,2430,https://pbs.twimg.com/profile_images/1353732133752332288/iCKcoA9Q_normal.jpg,2023-02-20
1222539824130936832,1222539824130936834,BRICS2020_RUS,БРИКС2020,,Следите за последними новостями председательства Российской Федерации в БРИКС. Английская версия аккаунта – @BRICSRussia2020,https://t.co/qlrwLLP9d0,FALSE,434,10,7,2020-01-29T15:19:56Z,20,TRUE,182,https://pbs.twimg.com/profile_images/1222541952018735105/okPTv4tL_normal.jpg,2023-02-20
2775207315,2775207315,DipacademyMID,Дипломатическая академия МИД России,"Москва, Россия 119021, г. Москва, ул. Остоженка, д. 53/2, стр.1",Официальный аккаунт Дипломатической академии МИД России / Diplomatic academy Russia's Ministry of Foreign Affairs Official Account,https://t.co/YDVgYyTHnC,FALSE,1229,159,24,2014-09-19T08:54:23Z,3183,FALSE,4419,https://pbs.twimg.com/profile_images/1572074515642867714/0fbCxNSJ_normal.jpg,2023-02-20
618004104,618004104,dmitrybalakin,Дмитрий Балакин Dmitry Balakin,"Москва, Россия",Russian Deputy Director of European Cooperation Department in MFA Заместитель Директора Департамента общеевропейского сотрудничества МИД России,NA,FALSE,330,357,10,2012-06-25T08:55:44Z,65,FALSE,13945,https://pbs.twimg.com/profile_images/1413531345054277639/Jerr81p3_normal.jpg,2023-02-20
2834837129,2834837129,diplohistory,История дипломатии,,"Дипломатия, история, документы. Историко-документальный департамент  @MID_RF / Twitter account of History & Records Department of @MFA_Russia",http://t.co/AKlDLoUlZm,FALSE,6691,203,111,2014-10-17T07:26:03Z,45,TRUE,414,https://pbs.twimg.com/profile_images/523088009269243905/rODDNR_E_normal.jpeg,2023-02-20
1352344208,1352344208,rusfao,Постпредство при ФАО,"Via Vicenza, 3, Rome, Italy",Официальный twitter-аккаунт Постоянного Представительства Российской Федерации при ФАО и других международных организациях в Риме,https://t.co/q6RjNWkj0y,FALSE,1760,99,71,2013-04-14T17:13:13Z,95,TRUE,597,https://pbs.twimg.com/profile_images/995950135547973632/_wVdo-kS_normal.jpg,2023-02-20
293456631,293456631,rvio_ru,Российское военно-историческое общество,"Москва, Петровский, 6, стр. 1",Председатель — Владимир Мединский,https://t.co/pRWuQ12Hem,FALSE,264024,62,1126,2011-05-05T11:34:58Z,3499,FALSE,8760,https://pbs.twimg.com/profile_images/1313749861913767937/qCT3X4qv_normal.jpg,2023-02-20
2398147519,2398147519,aksenov_sv,Сергей Аксёнов,"Симферополь, Крым, РФ",Официальный твиттер-аккаунт Главы Республики Крым,https://t.co/vZUuaQK3hp,FALSE,86966,14,478,2014-03-19T16:36:57Z,0,FALSE,5899,https://pbs.twimg.com/profile_images/1458777390650384393/ASDAP0ab_normal.jpg,2023-02-20
585740804,585740804,smdmid,СМД МИД России,"Москва, Российская Федерация ",Совет молодых дипломатов #МИДРоссии,https://t.co/3Oo53Jriwq,FALSE,1873,477,9,2012-05-20T15:14:12Z,1571,FALSE,899,https://pbs.twimg.com/profile_images/1503274688784613377/FUCES3lY_normal.jpg,2023-02-20
608247538,608247538,RSGovUK,𝗥𝘂𝘀𝘀𝗶𝗮 𝗶𝗻 𝘁𝗵𝗲 𝗨𝗞 🇷🇺🇬🇧,"London, England",,NA,FALSE,15693,2911,210,2012-06-14T15:39:28Z,12878,FALSE,24394,https://pbs.twimg.com/profile_images/1486205447417782273/I1Q0f9nt_normal.jpg,2023-02-20
1316003300337123328,1316003300337123329,RusGavrilov,Konstantin Gavrilov,Vienna,Head of the Russian Delegation in Vienna on Arms Control @armscontrol_rus 🇷🇺. Views are my own. Retweet≠ endorsement,NA,FALSE,644,273,20,2020-10-13T13:10:54Z,17871,FALSE,10662,https://pbs.twimg.com/profile_images/1618559184538058754/HMrMa6bS_normal.jpg,2023-02-20
1749800484,1749800484,MBuyakevich,Maxim Buyakevich,,Deputy Permanent Representative of Russia to OSCE. Tweeting in personal capacity.,NA,FALSE,216,72,9,2013-09-07T14:39:09Z,12,FALSE,171,https://pbs.twimg.com/profile_images/378800000445842891/5b73361ef45295235e6d714a64fccb6b_normal.jpeg,2023-02-20
1542881726,1542881726,MINZDRAV_RF,Минздрав РФ,,Министерство Здравоохранения Российской Федерации,https://t.co/tPlQMcjz0s,FALSE,49237,184,351,2013-06-24T09:12:22Z,43,FALSE,1131,https://pbs.twimg.com/profile_images/980852186224742400/b-LwB66y_normal.jpg,2023-02-20
299659102,299659102,UNESCO_russian,ЮНЕСКО 🏛️ #Образование #Наука #Культура 🇺🇳😷,"Париж, Франция","Мысли о войне возникают в умах людей, поэтому в сознании людей следует укоренять идею защиты мира.",https://t.co/FZP79WpX3G,FALSE,29273,313,164,2011-05-16T13:42:58Z,872,TRUE,8730,https://pbs.twimg.com/profile_images/1627081617322938369/qZmX8LBl_normal.png,2023-02-20
