user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
741723648181075968,GK_KARL_VARY,Генеральное консульство России в Карловых Варах,"Karlovy Vary, Česká republika",Генеральное консульство России в Карловых Варах (Чехия) / Generální konzulát Ruska v Karlovych Varech (Česká republika),https://t.co/mnqKsCo5RY,FALSE,777,138,34,450,302,2016-06-11T20:07:53Z,TRUE,https://t.co/mnqKsCo5RY,http://karlovy-vary.mid.ru,NA,https://pbs.twimg.com/profile_banners/741723648181075968/1641044347,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197644931533361154/pEFa4XQf_normal.jpg,2022-06-14
343218293,kultura_rsvk,Ruský dům v Praze,Прага,Официальный twitter-аккаунт Русского дома в Праге https://t.co/GJhEW71fjl и https://t.co/2Gvr7B3V9h,https://t.co/VakMEdAywP,FALSE,818,30,39,4954,740,2011-07-27T07:02:29Z,FALSE,https://t.co/VakMEdAywP,http://rsvk.cz/,NA,https://pbs.twimg.com/profile_banners/343218293/1453363926,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1488167804771749889/QvNTXBw0_normal.jpg,2022-06-14
219649914,RusEmbDK,"Embassy of Russia, DK","Kristianiagade 5, Copenhagen",Официальный твиттер Посольства России в Дании / Official twitter of the Embassy of Russia in Denmark 🇷🇺 🇩🇰,https://t.co/qw4UY6qSVr,FALSE,5619,609,140,18566,2233,2010-11-25T13:30:11Z,TRUE,https://t.co/qw4UY6qSVr,http://www.denmark.mid.ru,NA,https://pbs.twimg.com/profile_banners/219649914/1639756709,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1197554021734789120/K8Exyc6t_normal.jpg,2022-06-14
763462638143672321,AmbRus_Djibouti,Ambassade de Russie en République de Djibouti,Djibouti,,https://t.co/hxxE7SG4SL,FALSE,63,15,2,62,0,2016-08-10T19:50:52Z,FALSE,https://t.co/hxxE7SG4SL,http://djibouti.mid.ru/,NA,https://pbs.twimg.com/profile_banners/763462638143672321/1473702764,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1497623721955184655/ezw_vQ2R_normal.jpg,2022-06-14
1209375380,RusEmb_Ecuador,Embajada de Rusia en el Ecuador,"Кито, Эквадор ",Официальный twitter-аккаунт Посольства России в Эквадоре Cuenta de Twitter oficial de la Embajada de Rusia en Ecuador.🇷🇺🇪🇨Наш Telegram:https://t.co/XwAF7Spjhe,https://t.co/dyR04WyJmP,FALSE,7576,129,83,2361,852,2013-02-22T17:54:27Z,TRUE,https://t.co/dyR04WyJmP,http://ecuador.mid.ru,NA,https://pbs.twimg.com/profile_banners/1209375380/1574690937,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198966077188976640/mWmZXYsU_normal.jpg,2022-06-14
1217887332,Rusembegypt,RussianEmbassy EGYPT 🇷🇺,"Каир, Египет",Официальный twitter-аккаунт Посольства России в Египте صفحة تويتر الرسمية لسفارة روسيا بالقاهرة Official account of the Russian Embassy in Cairo,https://t.co/YOodjWyncJ,FALSE,30674,581,239,6864,2948,2013-02-25T10:28:34Z,TRUE,https://t.co/YOodjWyncJ,http://www.egypt.mid.ru,NA,https://pbs.twimg.com/profile_banners/1217887332/1522571003,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1445049355518582794/oCxC929Q_normal.jpg,2022-06-14
1380079903434027008,GKHurghada,Генконсульство России в Хургаде,Hurghada,,https://t.co/2qklAAulDk,FALSE,367,149,13,69,1,2021-04-08T08:48:40Z,FALSE,https://t.co/2qklAAulDk,https://hurghada.mid.ru,NA,NA,NA,http://pbs.twimg.com/profile_images/1380085208507162624/heMYCY0H_normal.jpg,2022-06-14
1382275806752342018,rusconsulate,RusConsulate - Alexandria,"Egypt, Alexandria","Официальный аккаунт Генерального консульства России в Александрии
 الصفحة الرسمية لقنصلية روسيا بالاسكندرية",https://t.co/3SKsZthejw,FALSE,441,47,17,154,8,2021-04-14T10:15:33Z,FALSE,https://t.co/3SKsZthejw,https://alexandria.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1382275806752342018/1618395492,NA,http://pbs.twimg.com/profile_images/1382276504671956995/LpewdDZm_normal.jpg,2022-06-14
898505259915653120,rusemberitrea,Russia in Eritrea,Eritrea,Embassy of the Russian Federation in the State of Eritrea / Посольство Российской Федерации в Государстве Эритрея 🇷🇺🇪 https://t.co/ThhMPZOenV,https://t.co/6dcelTxrcD,FALSE,3271,356,52,6374,34597,2017-08-18T11:22:02Z,TRUE,https://t.co/6dcelTxrcD,http://eritrea.mid.ru,NA,https://pbs.twimg.com/profile_banners/898505259915653120/1516715761,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197801648313315329/9C9hbGXx_normal.jpg,2022-06-14
4877566391,gk_narva,ГК РФ в Нарве,"Нарва,Эстония",Генеральное консульство России в Нарве (Эстония) - Venemaa Föderatsiooni Peakonsulaat Narvas,https://t.co/CRx1OGnmtP,FALSE,1112,146,34,8083,527,2016-02-05T10:11:18Z,TRUE,https://t.co/CRx1OGnmtP,http://narva.mid.ru//,NA,https://pbs.twimg.com/profile_banners/4877566391/1639060406,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199232087825539072/pJwzGGhs_normal.jpg,2022-06-14
861038390,RusEmbEst,Russia in Estonia 🇷🇺🇪🇪,"Pikk 19, 10133 Tallinn",Посольство России в Эстонии / Russian Embassy in Estonia / Venemaa Suursaatkond Eestis.,https://t.co/PEFR2Bm2Jp,FALSE,15817,1067,241,19534,9650,2012-10-04T07:57:57Z,TRUE,https://t.co/PEFR2Bm2Jp,http://www.estonia.mid.ru,NA,https://pbs.twimg.com/profile_banners/861038390/1655022582,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1413253219506167814/1JhPbbEI_normal.jpg,2022-06-14
209034604,SNalobin,Sergey Nalobin,,digital and traditional diplomacy.,https://t.co/MLgz9tLfgX,FALSE,2670,1972,70,16107,16842,2010-10-28T11:50:25Z,FALSE,https://t.co/MLgz9tLfgX,http://en.mid.ru,NA,https://pbs.twimg.com/profile_banners/209034604/1522466761,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1300776147605741570/J48ZSPds_normal.jpg,2022-06-14
2241978086,RusEmbEthiopia,Russia in Ethiopia,Addis Ababa,Официальный аккаунт Посольства России в Эфиопии и при Африканском союзе. Official account of the Russian Embassy in Ethiopia and to the African Union.,https://t.co/6LzNzE8X1E,FALSE,27977,296,133,2271,3289,2013-12-12T07:37:50Z,TRUE,https://t.co/6LzNzE8X1E,http://www.ethiopia.mid.ru,NA,https://pbs.twimg.com/profile_banners/2241978086/1522315905,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197747692853694464/St6hOa4c_normal.jpg,2022-06-14
355984811,rusconsul_turku,Генконсульство России в Турку,Turku,"Официальный аккаунт Генерального консульства Российской Федерации в Турку (Финляндия).
Facebook: https://t.co/wxa3jTcxTx",https://t.co/kqBwjQeW61,FALSE,1728,247,43,617,1093,2011-08-16T05:12:26Z,TRUE,https://t.co/kqBwjQeW61,http://turku.mid.ru/,NA,https://pbs.twimg.com/profile_banners/355984811/1468843400,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197879182837080072/YA3QtpBH_normal.jpg,2022-06-14
830816755,RussianEmbFinla,Russian Embassy in Finland,"Helsinki, Finland","Официальный аккаунт Посольства Российской Федерации в Финляндии.
Official account of the Embassy of the Russian Federation in Finland.",https://t.co/0p4BcJOHBN,FALSE,6520,567,157,9390,708,2012-09-18T10:57:28Z,TRUE,https://t.co/0p4BcJOHBN,http://helsinki.mid.ru,NA,https://pbs.twimg.com/profile_banners/830816755/1617867309,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197780198713909249/6B-p2m9-_normal.jpg,2022-06-14
342709703,AmbRusFrance,Russie en France,"Paris, Ile-de-France",Ambassade de Russie en France / Посольство России во Франции / Russian Embassy in France / RT ≠ endorsement,https://t.co/9cNeAfCCBv,FALSE,45785,764,411,22783,2647,2011-07-26T13:20:14Z,TRUE,https://t.co/9cNeAfCCBv,http://france.mid.ru/,NA,https://pbs.twimg.com/profile_banners/342709703/1648548462,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1367830654990319617/bHLoCq9c_normal.jpg,2022-06-14
722026538405916674,RusCons_Brest,Генконсульство России в Бресте,Republic of Belarus,"Официальный твиттер-аккаунт Генконсульства России в Бресте

Канал в Telegram https://t.co/fOIIec0fTE",https://t.co/6nAPCm76fX,FALSE,1445,179,39,3507,1388,2016-04-18T11:38:36Z,TRUE,https://t.co/6nAPCm76fX,http://brest.mid.ru/,NA,https://pbs.twimg.com/profile_banners/722026538405916674/1574408206,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197579067417145345/5d-lJCFz_normal.jpg,2022-06-14
1077239159692103680,RusCGStrasbourg,Генконсульство России в Страсбурге,,,NA,FALSE,265,252,9,5,0,2018-12-24T16:26:44Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1077239828960419840/XyuibaDm_normal.png,2022-06-14
1030902007,ambrusga,Ambassade de Russie au Gabon,"Libreville, Gabon",,https://t.co/ZmxZ1ELlnx,FALSE,1766,272,59,317,185,2012-12-23T16:32:00Z,FALSE,https://t.co/ZmxZ1ELlnx,http://www.gabon.mid.ru,NA,https://pbs.twimg.com/profile_banners/1030902007/1385333098,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1308418099297890305/NZzvnsxG_normal.jpg,2022-06-14
1019570490837536769,RuISEmbSwissGEO,Секция интересов РФ при П-ве Швейцарии в Грузии,Georgia,Секция интересов Российской Федерации при Посольстве Швейцарской Конфедерации в Грузии.,https://t.co/vLUjVF5s4I,FALSE,887,250,29,1824,92,2018-07-18T13:12:02Z,FALSE,https://t.co/vLUjVF5s4I,https://georgia.mid.ru,NA,https://pbs.twimg.com/profile_banners/1019570490837536769/1532353451,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197830159069569024/dGSQ1YVW_normal.jpg,2022-06-14
596243227,RusBotschaft,Botschaft der Russischen Föderation,"Berlin, Deutschland",Hier twittert die Pressestelle der Botschaft der Russischen Föderation in der Bundesrepublik Deutschland,https://t.co/FOpXsd69m3,FALSE,24125,882,296,12789,5794,2012-06-01T07:57:52Z,TRUE,https://t.co/FOpXsd69m3,http://www.russische-botschaft.ru,NA,https://pbs.twimg.com/profile_banners/596243227/1522424365,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197549862075715584/CdyezJAS_normal.jpg,2022-06-14
103625797,rumunix,Генконсульство России 🇷🇺 Мюнхен,Munich,Hier twittert die Pressestelle des Russischen Generalkonsulats in München,https://t.co/zE5ClNapQR,FALSE,3151,493,119,8771,734,2010-01-10T17:57:22Z,TRUE,https://t.co/zE5ClNapQR,http://rusconsmchn.mid.ru,NA,https://pbs.twimg.com/profile_banners/103625797/1523304773,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1258482085876109313/orXSnjs1_normal.jpg,2022-06-14
1011298933,RusKonsLeipzig,🇷🇺KONSULAT LEIPZIG,"Leipzig, Deutschland","Генеральное консульство Российской Федерации в Лейпциге 🇷🇺 
Russisches Generalkonsulat in Leipzig http://t.co/4B1osbUanX
https://t.co/pDWbHPWl4J",http://t.co/cPZR3rGVtN,FALSE,3869,303,84,2207,444,2012-12-14T14:49:10Z,TRUE,http://t.co/cPZR3rGVtN,http://leipzig.mid.ru,NA,https://pbs.twimg.com/profile_banners/1011298933/1522412639,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198979608911196160/vhMiflYn_normal.jpg,2022-06-14
717844140910895108,rusbonn,Generalkonsulat der Russischen Föderation in Bonn,"53177, Bonn. Waldstrasse 42",Telegram Консульские вопросы: https://t.co/knLEGSyMs7 Новости: https://t.co/ArdVEIr9Ud VK: https://t.co/IUyS2eHV1S Facebook: https://t.co/Cb6EsV1lI2,https://t.co/1FEVDyPsBu,FALSE,1189,320,34,1262,1174,2016-04-06T22:39:14Z,TRUE,https://t.co/1FEVDyPsBu,http://www.bonn.mid.ru,NA,https://pbs.twimg.com/profile_banners/717844140910895108/1575031773,NA,http://pbs.twimg.com/profile_images/1497869841360900102/AYfNss_4_normal.jpg,2022-06-14
1375353121346629634,RusConsulateFra,Russisches Generalkonsulat Frankfurt am Main,"Frankfurt am Main, Deutschland","Account des Generalkonsulates der Russischen Föderation in Frankfurt am Main
🇷🇺🤝🇩🇪
Аккаунт Генерального консульства России во Франкфурте-на-Майне",https://t.co/ggjjihGY6W,FALSE,821,354,27,610,819,2021-03-26T07:46:05Z,FALSE,https://t.co/ggjjihGY6W,http://www.frankfurt.mid.ru,NA,https://pbs.twimg.com/profile_banners/1375353121346629634/1616746666,NA,http://pbs.twimg.com/profile_images/1525103717871124481/sm3KHZ8e_normal.jpg,2022-06-14
342052613,RusEmbGhanaEng,Russian Embassy in Ghana,"Jawaharlal Nehru Road, Switchb","Official Twitter of the Russian Embassy in Ghana (страница на русском языке - @RusEmbGhana). Facebook page: https://t.co/hzMn3zEyfL
https://t.co/uitT0aFAKF",https://t.co/0uzflOMCr4,FALSE,7883,261,93,4649,5306,2011-07-25T11:58:50Z,TRUE,https://t.co/0uzflOMCr4,http://www.ghana.mid.ru,NA,https://pbs.twimg.com/profile_banners/342052613/1522260480,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199718737886224385/LcAiFJas_normal.jpg,2022-06-14
342035055,RusEmbGhana,Посольство России в Гане,"Jawaharlal Nehru Road, Swithcback Lane, Accra, Ghana",Официальная страница Посольства России в Гане (for eng visit @RusEmbGhanaEng). Страница в Фейсбуке: https://t.co/IFflWJ2O2l,https://t.co/aJsboCyHTn,FALSE,3504,307,83,4596,6344,2011-07-25T11:11:22Z,TRUE,https://t.co/aJsboCyHTn,http://www.ghana.mid.ru/,NA,https://pbs.twimg.com/profile_banners/342035055/1522260566,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199718547469012993/sczoERET_normal.jpg,2022-06-14
340891133,RFEmbassyGr,"Rus Embassy, Greece","Athens, Greece","Посольство России в Греции

Πρεσβεία της Ρωσικής Ομοσπονδίας στην Ελληνική Δημοκρατία

Embassy of Russia in Greece

https://t.co/b36LIOL3aa",https://t.co/SzcGWtrX0N,FALSE,19559,1737,271,80096,12947,2011-07-23T13:12:10Z,TRUE,https://t.co/SzcGWtrX0N,http://www.greece.mid.ru,NA,https://pbs.twimg.com/profile_banners/340891133/1642261156,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1198926567377903621/FKsCP8cf_normal.jpg,2022-06-14
1373998096024211459,gksaloniki,Генеральное консульство России в Салониках,,Генконсульство России в Салониках / Γενικό Προξενείο Ρωσίας στη Θεσσαλονίκη,NA,FALSE,719,697,22,203,92,2021-03-22T14:01:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1373998096024211459/1616422238,NA,http://pbs.twimg.com/profile_images/1373999030846492678/7XcdPs76_normal.jpg,2022-06-14
988473748373344256,EmbRusaGuate,EmbRusaGuate - Посольство России в Гватемале,Guatemala,Twitter oficial de la Embajada de Rusia en Guatemala / Официальный твиттер Посольства России в Гватемале,https://t.co/7dtiJvKeSI,FALSE,1519,389,24,946,1541,2018-04-23T17:44:41Z,TRUE,https://t.co/7dtiJvKeSI,http://guat.mid.ru,NA,https://pbs.twimg.com/profile_banners/988473748373344256/1524509867,NA,http://pbs.twimg.com/profile_images/1197606466791841793/2tzM_mTM_normal.jpg,2022-06-14
2216232204,RussieConakry,RussieConakry,"Guinea, Conakry",Ambassade de Russie en Guinée et en Sierra Léone,https://t.co/dTQXPRQkVZ,FALSE,3976,174,73,3151,828,2013-11-26T19:17:57Z,FALSE,https://t.co/dTQXPRQkVZ,https://www.instagram.com/russieconakry/,NA,https://pbs.twimg.com/profile_banners/2216232204/1559650009,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197766831358062592/4vcaCofT_normal.jpg,2022-06-14
852526065167847424,RusBissau,Rus_Emb_Bissau,Guinea Bissau,Official Twitter feed of the Embassy of the #Russian Federation 🇷🇺 to the Guinea Bissau https://t.co/1D9BTIeFgz…,https://t.co/MElCC32th0,FALSE,1119,325,45,998,2134,2017-04-13T14:17:07Z,TRUE,https://t.co/MElCC32th0,http://www.guinea-bissau.mid.ru,NA,https://pbs.twimg.com/profile_banners/852526065167847424/1542708556,NA,http://pbs.twimg.com/profile_images/1197813846464970752/QvrLIKSy_normal.jpg,2022-06-14
